chr	pos
1	10714479
1	53513618
1	67895933
1	150129105
2	37505102
2	139429083
2	213878609
3	142176456
3	183960340
3	185363333
4	755159
4	1332207
4	46388201
4	57896547
4	159620266
4	187517826
5	38464067
5	132037805
5	180335857
5	180335874
6	13230292
7	44747333
7	55210002
8	30705568
9	136132874
10	11505354
10	97987176
10	115391662
11	47510570
11	65402557
11	124794765
12	7025014
12	49176996
12	56182870
13	39262438
15	25417850
15	68500464
15	72501133
16	2905603
17	37371437
18	47101893
19	5691333
19	9074800
19	10077031
19	10077032
19	16902349
19	20728546
19	37733547
19	40740869
19	56732960
X	100911661
X	134483238
X	153420103
