chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	22923959	22923960	103	6	1.86	1	0	0.14	1	1	0.86	unphased	0.385478374836173	0.385478374836173	1
1	34006171	34006172	101	7	1.86	1	0	0.14	1	1	0.86	unphased	0.453888888888889	0.527777777777778	0.86
1	38227065	38227066	166	11	1.86	1	0	0.14	1	1	0.86	unphased	0.435205811138014	0.435205811138014	1
1	64669703	64669704	28	3	2	1	1	1	NA	NA	NA	unphased	0.691244239631336	0.691244239631336	1
1	70740430	70740431	153	8	2	1	1	1	NA	NA	NA	unphased	0.354924578527063	0.354924578527063	1
1	85648435	85648436	35	6	2	1	1	1	NA	NA	NA	unphased	1.04529616724739	1.04529616724739	1
1	95356739	95356740	94	9	2	1	1	1	NA	NA	NA	unphased	0.624133148404993	0.624133148404993	1
1	103355007	103355008	80	9	2	1	1	1	NA	NA	NA	unphased	0.7223113964687	0.7223113964687	1
1	108507398	108507399	38	4	2	1	1	1	NA	NA	NA	unphased	0.680272108843537	0.680272108843537	1
1	115266586	115266587	153	17	2	1	1	1	NA	NA	NA	unphased	0.714285714285714	0.714285714285714	1
1	117910749	117910750	40	4	2	1	1	1	NA	NA	NA	unphased	0.649350649350649	0.649350649350649	1
1	118570993	118570994	86	21	2	1	1	1	NA	NA	NA	unphased	1.4018691588785	1.4018691588785	1
1	119965151	119965152	53	4	2	1	1	1	NA	NA	NA	unphased	0.50125313283208	0.50125313283208	1
1	152325594	152325595	299	34	2	1	1	1	NA	NA	NA	unphased	0.729300729300729	0.729300729300729	1
1	152327319	152327320	358	55	2	1	1	1	NA	NA	NA	unphased	0.951227948806641	0.951227948806641	1
1	153085022	153085023	421	29	2	1	1	1	NA	NA	NA	unphased	0.46031746031746	0.46031746031746	1
1	154091214	154091215	125	5	2	1	1	1	NA	NA	NA	unphased	0.274725274725275	0.274725274725275	1
1	158615300	158615301	177	8	2	1	1	1	NA	NA	NA	unphased	0.308880308880309	0.308880308880309	1
1	159166874	159166875	45	6	2	1	1	1	NA	NA	NA	unphased	0.840336134453781	0.840336134453781	1
1	159410333	159410334	99	14	2	1	1	1	NA	NA	NA	unphased	0.884955752212389	0.884955752212389	1
1	167487722	167487723	40	5	2	1	1	1	NA	NA	NA	unphased	0.793650793650793	0.793650793650793	1
1	173930981	173930982	255	24	2	1	1	1	NA	NA	NA	unphased	0.614439324116744	0.614439324116744	1
1	179530486	179530487	156	9	2	1	1	1	NA	NA	NA	unphased	0.38961038961039	0.38961038961039	1
1	179783245	179783246	104	16	2	1	1	1	NA	NA	NA	unphased	0.952380952380952	0.952380952380952	1
1	206767017	206767018	100	9	2	1	1	1	NA	NA	NA	unphased	0.589777195281782	0.589777195281782	1
1	209956172	209956173	182	11	2	1	1	1	NA	NA	NA	unphased	0.407105847520355	0.407105847520355	1
1	237777521	237777522	37	5	2	1	1	1	NA	NA	NA	unphased	0.850340136054422	0.850340136054422	1
1	248129578	248129579	91	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248487752	248487753	283	31	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248551698	248551699	73	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248570331	248570332	200	30	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	436258	436259	138	19	2	1	1	0.1	1	1	0.9	unphased	0.86442220200182	0.86442220200182	1
10	6066300	6066301	38	6	2	1	1	0.1	1	1	0.9	unphased	0.974025974025974	0.974025974025974	1
10	49450293	49450294	121	10	2	1	1	0.1	1	1	0.9	unphased	0.54525627044711	0.605840300496789	0.9
10	71158450	71158451	41	7	2	1	1	0.1	1	1	0.9	unphased	1.04166666666667	1.04166666666667	1
10	71873907	71873908	32	3	2	1	1	0.1	1	1	0.9	unphased	0.612244897959184	0.612244897959184	1
10	75565473	75565474	53	5	2	1	1	0.1	1	1	0.9	unphased	0.61576354679803	0.61576354679803	1
10	82112229	82112230	27	6	2	1	1	0.1	1	1	0.9	unphased	1.2987012987013	1.2987012987013	1
10	93586894	93586895	85	4	2	1	1	0.1	1	1	0.9	unphased	0.321027287319422	0.321027287319422	1
10	93695416	93695417	61	14	2	1	1	0.1	1	1	0.9	unphased	1.33333333333333	1.33333333333333	1
10	105349996	105349997	88	10	2	1	1	0.1	1	1	0.9	unphased	0.728862973760933	0.728862973760933	1
10	117001357	117001358	58	5	2	1	1	0.1	1	1	0.9	unphased	0.566893424036281	0.566893424036281	1
10	118699990	118699991	134	9	2	1	1	0.1	1	1	0.9	unphased	0.44955044955045	0.44955044955045	1
10	123661994	123661995	115	17	2	1	1	0.1	1	1	0.9	unphased	0.91991341991342	0.91991341991342	1
10	128114583	128114584	96	16	2	1	1	0.1	1	1	0.9	unphased	1.02040816326531	1.02040816326531	1
11	1026472	1026473	24	3	1.03	1	1	0.03	0	1	0.97	unphased	0.685873015873016	0.685873015873016	1
11	6007674	6007675	82	6	2	1	1	1	NA	NA	NA	unphased	0.487012987012987	0.487012987012987	1
11	13427222	13427223	289	20	2	1	1	1	NA	NA	NA	unphased	0.462320850670365	0.462320850670365	1
11	30433116	30433117	53	5	2	1	1	1	NA	NA	NA	unphased	0.61576354679803	0.61576354679803	1
11	55798490	55798491	347	27	2	1	1	1	NA	NA	NA	unphased	0.515660809778457	0.515660809778457	1
11	57156707	57156708	84	6	2	1	1	1	NA	NA	NA	unphased	0.476190476190476	0.476190476190476	1
11	57958326	57958327	132	10	2	1	1	1	NA	NA	NA	unphased	0.503018108651911	0.503018108651911	1
11	60215195	60215196	160	7	2	1	1	1	NA	NA	NA	unphased	0.29940119760479	0.29940119760479	1
11	60269467	60269468	182	20	2	1	1	1	NA	NA	NA	unphased	0.707213578500707	0.707213578500707	1
11	66807371	66807372	126	9	2	1	1	1	NA	NA	NA	unphased	0.476190476190476	0.476190476190476	1
11	71715287	71715288	42	3	2	1	1	1	NA	NA	NA	unphased	0.476190476190476	0.476190476190476	1
11	73669404	73669405	73	6	2	1	1	1	NA	NA	NA	unphased	0.54249547920434	0.54249547920434	1
11	82868591	82868592	133	6	2	1	1	1	NA	NA	NA	unphased	0.308324768756423	0.308324768756423	1
11	114453681	114453682	198	19	2	1	1	1	NA	NA	NA	unphased	0.625411454904542	0.625411454904542	1
12	8212098	8212099	109	9	2	1	1	1	NA	NA	NA	unphased	0.544794188861985	0.544794188861985	1
12	11214560	11214561	88	14	2	1	1	1	NA	NA	NA	unphased	0.980392156862745	0.980392156862745	1
12	40688715	40688716	77	4	2	1	1	1	NA	NA	NA	unphased	0.352733686067019	0.352733686067019	1
12	48543755	48543756	71	8	2	1	1	1	NA	NA	NA	unphased	0.723327305605787	0.723327305605787	1
12	49312206	49312207	73	6	2	1	1	1	NA	NA	NA	unphased	0.54249547920434	0.54249547920434	1
12	52946758	52946759	164	13	2	1	1	1	NA	NA	NA	unphased	0.524616626311541	0.524616626311541	1
12	53684208	53684209	100	11	2	1	1	1	NA	NA	NA	unphased	0.707850707850708	0.707850707850708	1
12	62918925	62918926	55	7	2	1	1	1	NA	NA	NA	unphased	0.806451612903226	0.806451612903226	1
12	78513396	78513397	79	9	2	1	1	1	NA	NA	NA	unphased	0.73051948051948	0.73051948051948	1
12	78513397	78513398	77	8	2	1	1	1	NA	NA	NA	unphased	0.672268907563025	0.672268907563025	1
12	100478281	100478282	185	21	2	1	1	1	NA	NA	NA	unphased	0.728155339805825	0.728155339805825	1
12	123338593	123338594	230	21	2	1	1	1	NA	NA	NA	unphased	0.597609561752988	0.597609561752988	1
12	125834687	125834688	70	13	2	1	1	1	NA	NA	NA	unphased	1.11876075731497	1.11876075731497	1
12	131616300	131616301	90	9	2	1	1	1	NA	NA	NA	unphased	0.649350649350649	0.649350649350649	1
13	25281306	25281307	46	6	1	1	0	1	NA	NA	NA	unphased	0.708791208791209	0.708791208791209	1
13	25479795	25479796	100	9	1	1	0	1	NA	NA	NA	unphased	0.507208387942333	0.507208387942333	1
13	30077255	30077256	45	10	1	1	0	1	NA	NA	NA	unphased	1.11688311688312	1.11688311688312	1
13	30077256	30077257	45	10	1	1	0	1	NA	NA	NA	unphased	1.11688311688312	1.11688311688312	1
13	38266232	38266233	61	6	1	1	0	1	NA	NA	NA	unphased	0.550106609808102	0.550106609808102	1
13	72049966	72049967	72	6	1	1	0	1	NA	NA	NA	unphased	0.472527472527472	0.472527472527472	1
14	20528817	20528818	162	10	1	1	0	0.01	0	1	0.99	unphased	0.357142857142857	0.357142857142857	1
14	20766965	20766966	49	6	1	1	0	0.01	0	1	0.99	unphased	0.67012987012987	0.67012987012987	1
14	23282223	23282224	152	9	2.63	2	1	0.63	1	1	0.37	unphased	0.434507542147294	0.689694511344911	0.63
14	24886452	24886453	44	5	2.63	2	1	0.63	1	1	0.37	unphased	0.793148688046647	0.793148688046647	1
14	38724576	38724577	207	29	2.63	2	1	0.63	1	1	0.37	unphased	0.955139225181598	0.955139225181598	1
14	47343339	47343340	89	12	2.63	2	1	0.63	1	1	0.37	unphased	0.923507779349363	0.923507779349363	1
14	64935445	64935446	162	10	2.63	2	1	0.63	1	1	0.37	unphased	0.451910299003322	0.717317934925908	0.63
14	71209238	71209239	46	6	2.63	2	1	0.63	1	1	0.37	unphased	0.896868131868132	0.896868131868132	1
14	88416220	88416221	120	9	2	1	1	0.39	1	1	0.61	unphased	0.498338870431894	0.816948967921137	0.61
14	88729740	88729741	147	7	2	1	1	0.39	1	1	0.61	unphased	0.324675324675325	0.532254630615286	0.61
14	105246550	105246551	33	4	2	1	1	0.39	1	1	0.61	unphased	0.772200772200772	0.772200772200772	1
14	105911819	105911820	72	7	2	1	1	0.39	1	1	0.61	unphased	0.632911392405063	0.632911392405063	1
14	106667875	106667876	72	24	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
14	107049111	107049112	270	41	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
14	107078536	107078537	82	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	22369370	22369371	93	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	22369371	22369372	91	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	49325179	49325180	234	18	1.7	1	0	0.3	1	1	0.7	unphased	0.488775510204081	0.698250728862974	0.7
15	55474302	55474303	14	7	1.7	1	0	0.3	1	1	0.7	unphased	2.28095238095238	2.28095238095238	1
15	64263686	64263687	123	9	2	2	0	0.8	1	1	0.2	unphased	0.487012987012987	0.487012987012987	1
15	72690673	72690674	18	3	2	2	0	0.8	1	1	0.2	unphased	1.02040816326531	1.02040816326531	1
15	77348492	77348493	110	34	2	2	0	0.8	1	1	0.2	unphased	1.68650793650794	0.93694885361552	1.8
15	99669781	99669782	266	12	1.4	5	0	0.1	0	1	0.9	unphased	0.282425488180884	0.282425488180884	1
15	102358548	102358549	221	174	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
16	712697	712698	50	6	2	1	1	0.23	1	1	0.77	unphased	0.765306122448979	0.765306122448979	1
16	1536428	1536429	65	7	2	1	1	0.23	1	1	0.77	unphased	0.694444444444444	0.694444444444444	1
16	24372716	24372717	165	9	2	1	1	0.23	1	1	0.77	unphased	0.369458128078818	0.369458128078818	1
16	24980011	24980012	148	13	2	1	1	0.23	1	1	0.77	unphased	0.576752440106477	0.749029142995425	0.77
16	30990965	30990966	23	8	2	1	1	0.23	1	1	0.77	unphased	1.84331797235023	1.84331797235023	1
16	48576999	48577000	20	3	2	1	1	0.23	1	1	0.77	unphased	0.93167701863354	0.93167701863354	1
16	68021889	68021890	90	4	2	1	1	0.23	1	1	0.77	unphased	0.303951367781155	0.394742036079422	0.77
16	71823311	71823312	102	7	2	1	1	0.23	1	1	0.77	unphased	0.458715596330275	0.595734540688669	0.77
17	7216946	7216947	80	10	1	1	0	1	NA	NA	NA	unphased	0.682539682539682	0.682539682539682	1
17	27016384	27016385	78	4	1	1	0	1	NA	NA	NA	unphased	0.299651567944251	0.299651567944251	1
17	41063208	41063209	39	4	1	1	0	1	NA	NA	NA	unphased	0.571428571428571	0.571428571428571	1
17	47117316	47117317	59	26	1	1	0	1	NA	NA	NA	unphased	1.87899159663866	1.87899159663866	1
17	47799891	47799892	22	3	1	1	0	1	NA	NA	NA	unphased	0.737142857142857	0.737142857142857	1
17	57057435	57057436	46	8	1	1	0	1	NA	NA	NA	unphased	0.91005291005291	0.91005291005291	1
17	58577831	58577832	55	11	1	1	0	1	NA	NA	NA	unphased	1.02380952380952	1.02380952380952	1
17	72588301	72588302	63	9	1	1	0	1	NA	NA	NA	unphased	0.767857142857143	0.767857142857143	1
18	28710643	28710644	93	4	1.8	1	0	0.2	1	1	0.8	unphased	0.286303387334315	0.286303387334315	1
18	31319654	31319655	63	5	1.8	1	0	0.2	1	1	0.8	unphased	0.510504201680672	0.510504201680672	1
18	74968162	74968163	76	9	1.8	1	0	0.2	1	1	0.8	unphased	0.735126050420168	0.735126050420168	1
19	15789144	15789145	151	9	2	1	1	0.18	1	1	0.82	unphased	0.401785714285714	0.401785714285714	1
19	31040324	31040325	25	3	2	1	1	0.18	1	1	0.82	unphased	0.765306122448979	0.765306122448979	1
19	35556930	35556931	123	9	2	1	1	0.18	1	1	0.82	unphased	0.487012987012987	0.593918276845106	0.82
19	47422271	47422272	106	14	2	1	1	0.18	1	1	0.82	unphased	0.833333333333333	0.833333333333333	1
19	51983916	51983917	78	6	2	1	1	0.18	1	1	0.82	unphased	0.510204081632653	0.622200099552016	0.82
19	54238176	54238177	81	7	2	1	1	0.18	1	1	0.82	unphased	0.568181818181818	0.568181818181818	1
19	58214003	58214004	59	5	2	1	1	0.18	1	1	0.82	unphased	0.558035714285714	0.558035714285714	1
2	21245797	21245798	71	10	2	1	1	1	NA	NA	NA	unphased	0.881834215167548	0.881834215167548	1
2	40657345	40657346	109	8	2	1	1	1	NA	NA	NA	unphased	0.488400488400488	0.488400488400488	1
2	68608011	68608012	244	8	2	1	1	1	NA	NA	NA	unphased	0.226757369614512	0.226757369614512	1
2	75928337	75928338	44	3	2	1	1	1	NA	NA	NA	unphased	0.455927051671732	0.455927051671732	1
2	89459248	89459249	185	18	2	1	1	1	NA	NA	NA	unphased	0.633356790992259	0.633356790992259	1
2	90122079	90122080	161	11	2	1	1	1	NA	NA	NA	unphased	0.456810631229236	0.456810631229236	1
2	128747337	128747338	65	6	2	1	1	1	NA	NA	NA	unphased	0.603621730382294	0.603621730382294	1
2	136575247	136575248	63	10	2	1	1	1	NA	NA	NA	unphased	0.978473581213307	0.978473581213307	1
2	152222725	152222726	53	4	2	1	1	1	NA	NA	NA	unphased	0.50125313283208	0.50125313283208	1
2	155252567	155252568	33	6	2	1	1	1	NA	NA	NA	unphased	1.0989010989011	1.0989010989011	1
2	155566210	155566211	68	7	2	1	1	1	NA	NA	NA	unphased	0.666666666666667	0.666666666666667	1
2	158182023	158182024	116	9	2	1	1	1	NA	NA	NA	unphased	0.514285714285714	0.514285714285714	1
2	161056564	161056565	99	14	2	1	1	1	NA	NA	NA	unphased	0.884955752212389	0.884955752212389	1
2	179642367	179642368	27	3	2	1	1	1	NA	NA	NA	unphased	0.714285714285714	0.714285714285714	1
2	182389981	182389982	50	6	2	1	1	1	NA	NA	NA	unphased	0.765306122448979	0.765306122448979	1
2	197664357	197664358	43	4	2	1	1	1	NA	NA	NA	unphased	0.60790273556231	0.60790273556231	1
2	216262527	216262528	96	5	2	1	1	1	NA	NA	NA	unphased	0.353606789250354	0.353606789250354	1
2	226446842	226446843	92	9	2	1	1	1	NA	NA	NA	unphased	0.636492220650636	0.636492220650636	1
2	241570284	241570285	69	11	2	1	1	1	NA	NA	NA	unphased	0.982142857142857	0.982142857142857	1
20	13850152	13850153	56	10	2	1	1	1	NA	NA	NA	unphased	1.08225108225108	1.08225108225108	1
20	13983011	13983012	141	6	2	1	1	1	NA	NA	NA	unphased	0.291545189504373	0.291545189504373	1
20	18123401	18123402	78	9	2	1	1	1	NA	NA	NA	unphased	0.738916256157635	0.738916256157635	1
20	23472353	23472354	103	7	2	1	1	1	NA	NA	NA	unphased	0.454545454545454	0.454545454545454	1
20	37394928	37394929	107	10	2	1	1	1	NA	NA	NA	unphased	0.61050061050061	0.61050061050061	1
20	44003714	44003715	102	11	2	1	1	1	NA	NA	NA	unphased	0.695322376738306	0.695322376738306	1
20	49575501	49575502	89	10	2	1	1	1	NA	NA	NA	unphased	0.721500721500721	0.721500721500721	1
21	43938521	43938522	37	3	2	1	1	0.43	1	1	0.57	unphased	0.535714285714286	0.535714285714286	1
22	32555048	32555049	182	11	2	1	1	1	NA	NA	NA	unphased	0.407105847520355	0.407105847520355	1
22	36587492	36587493	59	4	2	1	1	1	NA	NA	NA	unphased	0.453514739229025	0.453514739229025	1
3	11058859	11058860	26	3	1	1	0	1	NA	NA	NA	unphased	0.635467980295566	0.635467980295566	1
3	38936042	38936043	228	23	1	1	0	1	NA	NA	NA	unphased	0.562891291974957	0.562891291974957	1
3	45715877	45715878	51	10	1	1	0	1	NA	NA	NA	unphased	1.00702576112412	1.00702576112412	1
3	49765624	49765625	68	13	1	1	0	1	NA	NA	NA	unphased	0.985890652557319	0.985890652557319	1
3	98188892	98188893	186	19	2	1	1	0.3	1	1	0.7	unphased	0.662020905923345	0.945744151319064	0.7
3	101390834	101390835	68	10	2	1	1	0.3	1	1	0.7	unphased	0.915750915750916	0.915750915750916	1
3	108572770	108572771	106	11	2	1	1	0.3	1	1	0.7	unphased	0.671550671550671	0.671550671550671	1
3	112666753	112666754	72	4	2	1	1	0.3	1	1	0.7	unphased	0.37593984962406	0.537056928034372	0.7
3	113378653	113378654	99	16	2	1	1	0.3	1	1	0.7	unphased	0.993788819875776	0.993788819875776	1
3	121547450	121547451	34	5	2	1	1	0.3	1	1	0.7	unphased	0.915750915750916	0.915750915750916	1
3	128345616	128345617	98	24	2	1	1	0.3	1	1	0.7	unphased	1.40515222482436	1.40515222482436	1
3	129140645	129140646	25	4	2	1	1	0.3	1	1	0.7	unphased	0.985221674876847	0.985221674876847	1
3	147108885	147108886	38	6	2	1	1	0.3	1	1	0.7	unphased	0.974025974025974	0.974025974025974	1
3	164725751	164725752	98	33	2	1	1	0.3	1	1	0.7	unphased	1.79934569247546	1.79934569247546	1
3	165547466	165547467	145	16	2	1	1	0.3	1	1	0.7	unphased	0.709849157054126	0.709849157054126	1
3	178936081	178936082	57	7	2	1	1	0.3	1	1	0.7	unphased	0.78125	0.78125	1
3	179287925	179287926	114	12	2	1	1	0.3	1	1	0.7	unphased	0.680272108843537	0.680272108843537	1
3	182872154	182872155	96	9	2	1	1	0.3	1	1	0.7	unphased	0.612244897959184	0.612244897959184	1
3	184086078	184086079	140	9	2	1	1	0.3	1	1	0.7	unphased	0.431447746883988	0.616353924119984	0.7
3	191092899	191092900	67	4	2	1	1	0.3	1	1	0.7	unphased	0.402414486921529	0.574877838459327	0.7
3	196673978	196673979	11	5	2	1	1	0.3	1	1	0.7	unphased	2.23214285714286	2.23214285714286	1
4	1902634	1902635	50	17	1.85	1	0	0.15	1	1	0.85	unphased	1.77430703624733	1.77430703624733	1
4	106156587	106156588	77	21	1.85	1	0	0.15	1	1	0.85	unphased	1.4984693877551	1.4984693877551	1
5	13786443	13786444	45	5	2.65	2	1	0.65	1	1	0.35	unphased	0.779285714285714	0.779285714285714	1
5	50091198	50091199	63	5	1	1	0	1	NA	NA	NA	unphased	0.451680672268908	0.451680672268908	1
5	74137429	74137430	59	17	1	1	0	1	NA	NA	NA	unphased	1.37406015037594	1.37406015037594	1
5	86642486	86642487	54	4	1	1	0	1	NA	NA	NA	unphased	0.423645320197044	0.423645320197044	1
5	101834231	101834232	31	9	1	1	0	1	NA	NA	NA	unphased	1.38214285714286	1.38214285714286	1
5	133747355	133747356	16	4	1	1	0	1	NA	NA	NA	unphased	1.22857142857143	1.22857142857143	1
5	143853424	143853425	65	13	1	1	0	1	NA	NA	NA	unphased	1.02380952380952	1.02380952380952	1
5	145202686	145202687	36	5	1	1	0	1	NA	NA	NA	unphased	0.749128919860627	0.749128919860627	1
6	7571786	7571787	82	13	2	1	1	0.3	1	1	0.7	unphased	0.977443609022556	0.977443609022556	1
6	29364822	29364823	60	6	2	1	1	0.3	1	1	0.7	unphased	0.649350649350649	0.649350649350649	1
6	31709021	31709022	188	15	2	1	1	0.3	1	1	0.7	unphased	0.527797325826882	0.753996179752689	0.7
6	55145139	55145140	141	11	2	1	1	0.3	1	1	0.7	unphased	0.516917293233083	0.738453276047261	0.7
6	97616093	97616094	75	11	2	1	1	0.3	1	1	0.7	unphased	0.913621262458472	0.913621262458472	1
6	110768091	110768092	63	5	2	1	1	0.3	1	1	0.7	unphased	0.525210084033613	0.525210084033613	1
6	127796878	127796879	36	7	2	1	1	0.3	1	1	0.7	unphased	1.16279069767442	1.16279069767442	1
6	137245320	137245321	42	6	2	1	1	0.3	1	1	0.7	unphased	0.892857142857143	0.892857142857143	1
6	152650895	152650896	68	11	2	1	1	0.3	1	1	0.7	unphased	0.994575045207956	0.994575045207956	1
6	152771824	152771825	167	13	2	1	1	0.3	1	1	0.7	unphased	0.515873015873016	0.736961451247165	0.7
6	165746518	165746519	165	18	2	1	1	0.3	1	1	0.7	unphased	0.702576112412178	0.702576112412178	1
7	17879516	17879517	38	5	2	1	1	0.22	1	1	0.78	unphased	0.830564784053156	0.830564784053156	1
7	38305262	38305263	248	31	2	1	1	0.22	1	1	0.78	unphased	0.793650793650793	0.793650793650793	1
7	44736965	44736966	67	8	2	1	1	0.22	1	1	0.78	unphased	0.761904761904762	0.761904761904762	1
7	49842408	49842409	68	6	2	1	1	0.22	1	1	0.78	unphased	0.579150579150579	0.579150579150579	1
7	53104219	53104220	71	8	2	1	1	0.22	1	1	0.78	unphased	0.723327305605787	0.723327305605787	1
