chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1268138	1268139	32	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	1387813	1387814	72	21	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	1420476	1420477	14	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	2938659	2938660	45	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	6639185	6639186	93	15	3.56	2	2	0.78	1	1	0.22	unphased	1.37407407407407	1.37407407407407	1
1	10035809	10035810	93	20	3.56	2	2	0.78	1	1	0.22	unphased	1.75103244837758	0.983726094594147	1.78
1	10394656	10394657	95	34	3.56	2	2	0.78	1	1	0.22	unphased	2.60754521963824	1.46491304474059	1.78
1	11333505	11333506	19	5	3.56	2	2	0.78	1	1	0.22	unphased	2.06111111111111	2.06111111111111	1
1	12414216	12414217	69	20	3.56	2	2	0.78	1	1	0.22	unphased	2.22322097378277	1.24900054706897	1.78
1	17396686	17396687	126	39	3.56	2	2	0.78	1	1	0.22	unphased	2.33842424242424	1.313721484508	1.78
1	17674518	17674519	29	5	3.56	2	2	0.78	1	1	0.22	unphased	1.45490196078431	1.45490196078431	1
1	19478260	19478261	82	24	3.56	2	2	0.78	1	1	0.22	unphased	2.24	1.25842696629214	1.78
1	20304509	20304510	85	16	3.56	2	2	0.78	1	1	0.22	unphased	1.56726072607261	0.880483553973375	1.78
1	22176623	22176624	120	12	3.56	2	2	0.78	1	1	0.22	unphased	0.89939393939394	0.89939393939394	1
1	22222418	22222419	44	7	3.56	2	2	0.78	1	1	0.22	unphased	1.35790849673203	1.35790849673203	1
1	25824927	25824928	87	30	3.56	2	2	0.78	1	1	0.22	unphased	2.53675213675214	1.42514164986075	1.78
1	32259394	32259395	189	14	3.56	2	2	0.78	1	1	0.22	unphased	0.682298850574713	0.682298850574713	1
1	32842005	32842006	146	13	3.56	2	2	0.78	1	1	0.22	unphased	0.808888888888889	0.808888888888889	1
1	34204908	34204909	124	33	3.56	2	2	0.78	1	1	0.22	unphased	2.07949044585987	1.16825305947184	1.78
1	35365743	35365744	84	13	3.56	2	2	0.78	1	1	0.22	unphased	1.32591065292096	1.32591065292096	1
1	39816609	39816610	54	9	3.56	2	2	0.78	1	1	0.22	unphased	1.41333333333333	1.41333333333333	1
1	39826500	39826501	46	8	3.56	2	2	0.78	1	1	0.22	unphased	1.46567901234568	1.46567901234568	1
1	40128984	40128985	99	22	3.56	2	2	0.78	1	1	0.22	unphased	1.79878787878788	1.01055498808308	1.78
1	40776819	40776820	42	15	3.56	2	2	0.78	1	1	0.22	unphased	2.60350877192982	1.46264537748867	1.78
1	40929214	40929215	58	6	3.56	2	2	0.78	1	1	0.22	unphased	0.9275	0.9275	1
1	41236591	41236592	24	5	3.56	2	2	0.78	1	1	0.22	unphased	1.70574712643678	1.70574712643678	1
1	44432189	44432190	33	12	3.56	2	2	0.78	1	1	0.22	unphased	2.63822222222222	1.48214731585518	1.78
1	46725741	46725742	154	26	3.56	2	2	0.78	1	1	0.22	unphased	1.42903703703704	0.802829796088223	1.78
1	47279689	47279690	115	34	3.56	2	2	0.78	1	1	0.22	unphased	2.25753914988814	1.26828042128547	1.78
1	53237335	53237336	53	9	3.56	2	2	0.78	1	1	0.22	unphased	1.43612903225806	1.43612903225806	1
1	53541609	53541610	18	6	3.56	2	2	0.78	1	1	0.22	unphased	2.47333333333333	1.38951310861423	1.78
1	54520163	54520164	47	8	3.56	2	2	0.78	1	1	0.22	unphased	1.4390303030303	1.4390303030303	1
1	54520164	54520165	47	9	3.56	2	2	0.78	1	1	0.22	unphased	1.59	1.59	1
1	55145644	55145645	175	39	3.56	2	2	0.78	1	1	0.22	unphased	1.80299065420561	1.01291609786832	1.78
1	60287597	60287598	48	12	3.56	2	2	0.78	1	1	0.22	unphased	1.97866666666667	1.11161048689139	1.78
1	62675724	62675725	34	11	3.56	2	2	0.78	1	1	0.22	unphased	2.41837037037037	1.35863503953392	1.78
1	62740300	62740301	32	5	3.56	2	2	0.78	1	1	0.22	unphased	1.33693693693694	1.33693693693694	1
1	67292658	67292659	159	23	3.56	2	2	0.78	1	1	0.22	unphased	1.25025641025641	1.25025641025641	1
1	75037750	75037751	98	28	3.56	2	2	0.78	1	1	0.22	unphased	2.19851851851852	1.23512276321265	1.78
1	75038548	75038549	148	21	3.56	2	2	0.78	1	1	0.22	unphased	1.22934911242604	1.22934911242604	1
1	78958395	78958396	36	10	3.56	2	2	0.78	1	1	0.22	unphased	2.15072463768116	1.2082722683602	1.78
1	78958527	78958528	96	19	3.56	2	2	0.78	1	1	0.22	unphased	1.63455072463768	0.918286923953753	1.78
1	82433802	82433803	75	16	3.56	2	2	0.78	1	1	0.22	unphased	1.73948717948718	0.977239988475944	1.78
1	85592308	85592309	54	5	3.56	2	2	0.78	1	1	0.22	unphased	0.838418079096045	0.838418079096045	1
1	89573836	89573837	81	18	3.56	2	2	0.78	1	1	0.22	unphased	1.79878787878788	1.01055498808308	1.78
1	91178041	91178042	21	5	3.56	2	2	0.78	1	1	0.22	unphased	1.9025641025641	1.9025641025641	1
1	91790256	91790257	51	5	3.56	2	2	0.78	1	1	0.22	unphased	0.883333333333333	0.883333333333333	1
1	94342675	94342676	85	14	3.56	2	2	0.78	1	1	0.22	unphased	1.39905723905724	1.39905723905724	1
1	100515505	100515506	74	13	3.56	2	2	0.78	1	1	0.22	unphased	1.47831417624521	1.47831417624521	1
1	100752703	100752704	73	18	3.56	2	2	0.78	1	1	0.22	unphased	1.95692307692308	1.09939498703544	1.78
1	100889850	100889851	68	15	3.56	2	2	0.78	1	1	0.22	unphased	1.78795180722892	1.00446730743198	1.78
