chr	pos
1	11174411
1	100613725
1	147092835
1	151108514
1	153653153
1	155290484
1	192128415
1	210415007
1	249151460
2	42924943
2	43010461
2	125555791
2	130832301
2	179467028
2	202430518
2	238287851
2	239353298
2	241706374
3	64084725
3	133307009
3	190127895
4	25125529
4	74719055
5	32101043
5	40692598
5	41186209
5	56184111
5	140896574
5	150071443
5	175811208
6	29141716
6	43316104
6	56473841
6	70071056
6	152557402
7	1009028
7	91722412
7	94029506
7	101265479
7	107207504
7	139611072
7	158705779
8	57025710
8	125072967
9	135535153
9	137007499
10	17165680
10	28149666
10	63851371
10	72511387
10	81272785
10	99213413
10	105006454
10	105215351
11	614335
11	870149
11	9228258
11	16774369
11	20403771
11	61109346
11	61549236
11	63177323
11	65380540
11	76909563
11	122930898
12	40757280
12	41967638
12	49666782
12	51467805
12	53621180
12	93192829
12	124069310
12	124218515
13	113181276
14	60069841
14	70991488
15	22472946
15	41823330
15	67664907
15	72338967
16	10997754
16	30455759
16	56473652
16	89702720
17	1782610
17	1782612
17	4916956
17	7228990
17	7721011
17	27000506
17	44091681
17	45747173
18	72180800
18	72247364
19	2794798
19	9076119
19	47424034
20	17600277
20	31383331
20	36642156
20	61981066
X	21519646
X	30738149
X	49089797
X	53563622
X	68060246
X	71427585
X	109468262
X	117043342
X	123517773
X	139866077
