chr	pos
1	16258718
1	33990501
1	36938155
1	118039453
1	160098836
1	186281274
1	200978545
1	231472153
2	74607176
2	79314029
2	99013338
2	114476795
2	131117022
2	159214994
3	196612859
4	164272349
5	64966090
5	169810802
5	169810806
6	38820486
7	81359096
7	87514430
7	92078169
7	121668653
8	2000387
8	37964644
8	110287655
8	145735156
9	103035328
9	130489348
9	130579302
10	28229687
10	67829111
11	12785801
11	12883835
11	55761462
11	60687260
11	64112015
11	118220583
12	14577943
12	54396531
12	81111012
12	81242066
12	101723078
12	122281734
13	30857844
13	31205140
13	39265898
14	92076841
15	43525374
15	59344631
15	73408959
16	57504969
16	57698685
17	7578370
17	15234710
17	38978560
17	67024708
18	21033329
19	49472860
19	51503501
19	58117973
20	2597941
21	30458145
21	45707401
22	22277487
22	30737781
22	31600476
X	53989292
X	101098102
X	111078157
X	142718596
