chr	pos
1	101379278
1	182787959
1	247024397
1	247586553
2	128238446
2	179596192
2	238451260
3	49142151
3	49847050
3	183677612
4	85691
4	82063966
4	187630082
5	161119060
5	178506220
5	178506472
5	178506565
6	27860940
6	27860941
7	27168840
7	45930223
7	55910809
7	86526910
8	74941281
8	93017373
8	142186755
8	144945189
9	17791242
9	105767006
9	140058407
11	57886023
11	64070987
11	126299112
12	11150018
12	56501039
12	62778015
12	78415582
13	20039678
13	23908157
13	24871773
13	29287613
15	41191638
15	43317593
15	50593079
16	3299649
16	15224550
16	27460197
17	6978469
17	7495927
17	7721011
17	18058720
18	71825425
19	629657
19	16528878
19	17362437
19	35786610
19	51628217
19	54745591
19	58724586
22	25155854
X	78011562
