chr	pos
1	26524568
1	31447563
1	38272900
1	45484036
1	55642115
1	63789417
1	89875916
1	117561137
1	153580522
1	161599725
1	173780412
1	196749100
1	215848923
1	217947704
1	228582654
1	242287900
1	244715945
2	27303623
2	32605236
2	37347219
2	44209499
2	48573616
2	60780394
2	112539971
2	122206531
2	132509139
2	138434176
2	179569401
2	212587123
3	14157930
3	33540105
3	93643084
3	113858457
3	115395305
3	119217644
3	122437546
3	151161389
3	183014572
4	48887578
4	62813877
4	134073481
4	147110954
5	32090803
5	137521998
5	161580564
6	24706388
6	37250060
6	131971248
6	151726969
7	44153688
7	92734124
7	99001090
7	100184248
7	116411638
7	123119948
7	138764225
8	22452072
8	110460595
8	125052244
8	142444934
9	6013478
9	108223895
9	123719562
9	131151698
9	134350077
9	139697161
10	11543102
10	43318590
10	63212753
10	70332626
10	90698146
10	97810064
11	1092095
11	60711236
11	64453329
11	65635794
11	67265791
11	118390456
12	4385304
12	40689408
12	42853975
12	51449970
12	53776832
12	88560118
12	100452921
13	101717877
14	23596350
14	23842465
14	60938407
14	63735887
15	55669238
15	93616253
16	5040871
16	19641134
16	28847500
17	7727491
17	18055188
17	40715086
17	42854119
17	59820468
17	62029159
17	76162140
17	79477820
18	7955120
18	74402256
19	1044699
19	17449208
19	32843992
19	58948571
20	6069695
21	27096945
21	27096949
21	38539860
22	45133101
X	1413322
X	48378842
X	67413751
X	100297051
