chr	pos
1	3319367
1	103491388
1	155162639
1	227921232
2	44571027
2	54895769
2	234638177
3	101476618
3	109027921
3	142681704
3	148586705
4	48636353
4	76452395
4	77969418
4	140641170
5	5191834
5	22078683
5	73163796
5	118482991
5	140581561
5	171765853
5	175959120
6	76063272
6	142409491
7	99631162
7	99631261
7	107416986
7	116546335
7	134896244
7	136938242
7	142099641
7	158552780
8	29963391
8	67923043
8	121313043
8	145160793
10	59986896
10	76910777
11	47261647
11	72535874
12	32955458
13	32972777
15	52258273
16	29816619
16	74496473
17	4719995
17	27413574
17	35344013
17	39675117
17	42453323
18	9275652
18	13826656
18	70416305
19	3612168
19	8922322
19	44732557
19	45998365
19	48949420
20	21689285
20	33575404
21	35260596
21	46012384
21	46057394
22	19839364
22	20128410
22	37462203
X	18926043
X	67430108
X	138698557
