chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	26881200	26881201	319	47	4	2	2	1	NA	NA	NA	unphased	0.815157994773105	0.815157994773105	1
1	27942235	27942236	12	3	4	2	2	1	NA	NA	NA	unphased	1.2695652173913	1.2695652173913	1
1	161654814	161654815	26	6	4	2	2	1	NA	NA	NA	unphased	1.19021739130435	1.19021739130435	1
1	167973796	167973797	25	7	4	2	2	1	NA	NA	NA	unphased	1.38858695652174	1.38858695652174	1
1	179887121	179887122	85	16	4	2	2	1	NA	NA	NA	unphased	1.00559621179509	1.00559621179509	1
1	186273247	186273248	88	18	4	2	2	1	NA	NA	NA	unphased	1.07793273174733	1.07793273174733	1
1	214638001	214638002	62	9	4	2	2	1	NA	NA	NA	unphased	0.804654011022658	0.804654011022658	1
10	61829657	61829658	25	9	2	1	1	1	NA	NA	NA	unphased	1.15089514066496	1.15089514066496	1
10	100185474	100185475	29	10	2	1	1	1	NA	NA	NA	unphased	1.11482720178372	1.11482720178372	1
11	47808038	47808039	86	14	3	2	1	1	NA	NA	NA	unphased	0.748695652173913	0.748695652173913	1
12	52790775	52790776	58	13	3	2	1	1	NA	NA	NA	unphased	0.979179424372321	0.979179424372321	1
14	70252931	70252932	144	6	4	2	2	1	NA	NA	NA	unphased	0.253913043478261	0.253913043478261	1
15	45951298	45951299	23	4	3	2	1	1	NA	NA	NA	unphased	0.792270531400966	0.792270531400966	1
15	84558924	84558925	96	23	3	2	1	1	NA	NA	NA	unphased	1.03361344537815	1.03361344537815	1
16	21693115	21693116	119	14	4	2	2	1	NA	NA	NA	unphased	0.668192219679634	0.668192219679634	1
16	31273060	31273061	46	5	4	2	2	1	NA	NA	NA	unphased	0.62233589087809	0.62233589087809	1
16	71319085	71319086	37	9	4	2	2	1	NA	NA	NA	unphased	1.24196597353497	1.24196597353497	1
17	38859673	38859674	158	31	3	2	1	1	NA	NA	NA	unphased	0.877156659765355	0.877156659765355	1
19	11024704	11024705	25	9	3	2	1	1	NA	NA	NA	unphased	1.4156010230179	1.4156010230179	1
19	12989279	12989280	82	20	3	2	1	1	NA	NA	NA	unphased	1.04859335038363	1.04859335038363	1
19	33639805	33639806	50	11	3	2	1	1	NA	NA	NA	unphased	0.964362081254455	0.964362081254455	1
2	170063461	170063462	128	27	3	2	1	1	NA	NA	NA	unphased	0.931556802244039	0.931556802244039	1
2	172411170	172411171	20	19	3	2	1	1	NA	NA	NA	unphased	2.60535117056856	1.30267558528428	2
2	172563761	172563762	44	10	3	2	1	1	NA	NA	NA	unphased	0.990338164251208	0.990338164251208	1
2	179526534	179526535	79	13	3	2	1	1	NA	NA	NA	unphased	0.755671077504726	0.755671077504726	1
20	55099808	55099809	131	24	2.71	3	1	0.57	1	0	0.43	unphased	0.783147265077139	0.783147265077139	1
20	61870752	61870753	332	10	8	7	1	1	NA	NA	NA	unphased	0.302568014238495	0.302568014238495	1
20	61870848	61870849	453	17	8	7	1	1	NA	NA	NA	unphased	0.374283071230342	0.374283071230342	1
20	61870855	61870856	420	17	8	7	1	1	NA	NA	NA	unphased	0.402547010247737	0.402547010247737	1
21	32524971	32524972	96	20	4	2	2	1	NA	NA	NA	unphased	1.09445277361319	1.09445277361319	1
21	47679135	47679136	8	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
4	20543235	20543236	87	21	3	2	1	1	NA	NA	NA	unphased	1.03985507246377	1.03985507246377	1
4	152609912	152609913	52	9	3	2	1	1	NA	NA	NA	unphased	0.789023521026372	0.789023521026372	1
5	175782624	175782625	174	32	4	3	1	1	NA	NA	NA	unphased	0.986070071760236	0.986070071760236	1
6	82461325	82461326	145	35	4	2	2	1	NA	NA	NA	unphased	1.23429951690821	1.23429951690821	1
7	81978959	81978960	117	25	4	2	2	1	NA	NA	NA	unphased	1.11757501530925	1.11757501530925	1
8	105025695	105025696	68	8	1.09	2	2	0.03	0	1	0.97	unphased	0.36187643020595	0.36187643020595	1
X	151909234	151909235	34	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
