chr	pos
1	15386779
1	27689455
1	39797109
1	43774661
1	43783012
1	46495141
1	53516207
1	53542984
1	70303923
1	78162930
1	90058373
1	100741243
1	108679250
1	109465061
1	112525166
1	117699584
1	145747082
1	149882377
1	151020376
1	151820670
1	153609137
1	155034398
1	155895441
1	155935499
1	157667565
1	158435864
1	158581078
1	167334762
1	168165873
1	169267893
1	169511612
1	169580849
1	172635113
1	175087841
1	181022743
1	182369670
1	186645623
1	190195232
1	192127852
1	200819236
1	207697126
1	214795534
1	215848522
1	216680463
1	228491466
1	229772997
1	235976313
1	241761205
1	248224783
1	248263660
1	249212076
2	28002457
2	47389473
2	50318609
2	74659594
2	89545052
2	99013226
2	100185340
2	107460196
2	109389389
2	111395577
2	152320512
2	165987898
2	166201292
2	170558070
2	172337582
2	172950413
2	178481441
2	182763743
2	190742011
2	192141703
2	215866456
2	216930156
2	218713225
2	219254705
2	219868898
2	219892492
2	241066106
3	9883651
3	11600159
3	15468027
3	20168959
3	31663715
3	38950566
3	38951693
3	38951694
3	48614351
3	48614432
3	49700849
3	49847796
3	58279528
3	69171378
3	98073414
3	108135665
3	109050752
3	109050776
3	120315275
3	130300458
3	133558433
3	142141456
3	148899805
3	150127780
3	156867644
3	185643391
3	186334974
3	195269755
4	533012
4	3190712
4	3446393
4	5806514
4	5830377
4	6695648
4	6862720
4	46307710
4	46307711
4	55980320
4	71522076
4	78871018
4	84342825
4	90170714
4	107956604
4	110663684
4	110663715
4	111397885
4	166935594
5	1076301
5	24537494
5	35955903
5	38407142
5	41161823
5	55471985
5	61690434
5	101631698
5	132088680
5	134010858
5	137600131
5	139715520
5	140038627
5	140187452
5	140202534
5	140255711
5	140564258
5	140603844
5	140627303
5	140763604
5	140772682
5	140810919
5	140864787
5	141367370
5	148630060
5	150322192
5	151771908
5	153406876
5	153760070
5	174868997
6	2623613
6	2678542
6	2890570
6	10796386
6	18222269
6	28547186
6	29643777
6	30615107
6	30884912
6	31777778
6	31827959
6	32188548
6	35927520
6	38905858
6	39284171
6	41126729
6	42689828
6	42797574
6	43173834
6	43223579
6	55364066
6	71298420
6	80383441
6	80629160
6	83863234
6	110746263
6	112670980
6	125232012
6	131929185
6	137524711
6	146351337
6	158330999
6	165715612
7	1028043
