chr	pos
1	46511672
1	86196225
1	169822793
1	197091638
1	249212056
2	107423131
2	198285265
2	241689923
3	122354785
3	132219737
3	151112629
3	185975671
4	15638198
4	49030675
4	100268199
4	119951990
5	14758681
5	17354444
5	140724693
5	158630622
5	179320402
6	32119654
6	41738404
6	51524466
6	71247998
6	131602681
7	35288434
7	88423535
7	91659267
7	92161858
8	52320774
8	52336259
8	95531399
8	103287969
8	125597387
9	3263051
9	86914576
9	116131934
9	137676879
9	139354513
11	755976
11	108206667
12	8212707
12	54756330
12	111758147
13	28004707
13	77662989
14	22309894
14	23447604
14	50597456
14	89091394
14	104167058
15	28467346
15	35082732
16	2160250
16	30002124
17	40986550
18	67801778
19	5604923
19	10624909
19	42584699
19	44097383
20	5903296
20	30433105
20	33519179
22	24439496
22	26164180
X	3241944
X	108718934
X	138832233
X	144906483
X	153186904
