chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1250236	1250237	71	12	4	2	2	1	NA	NA	NA	unphased	1.40129749768304	1.40129749768304	1
1	6253090	6253091	92	15	3	2	1	1	NA	NA	NA	unphased	1.21854780733285	1.21854780733285	1
1	11907670	11907671	173	19	3	2	1	1	NA	NA	NA	unphased	0.860176282051282	0.860176282051282	1
1	23698079	23698080	13	3	3	2	1	1	NA	NA	NA	unphased	1.62980769230769	1.62980769230769	1
1	24021183	24021184	75	30	3	2	1	1	NA	NA	NA	unphased	2.48351648351648	1.24175824175824	2
1	35658671	35658672	22	3	3	2	1	1	NA	NA	NA	unphased	1.04307692307692	1.04307692307692	1
1	39797799	39797800	85	16	3	2	1	1	NA	NA	NA	unphased	1.37699923838538	1.37699923838538	1
1	43893318	43893319	96	13	3	2	1	1	NA	NA	NA	unphased	1.03669724770642	1.03669724770642	1
1	43917150	43917151	80	16	3	2	1	1	NA	NA	NA	unphased	1.44871794871795	1.44871794871795	1
1	44785334	44785335	94	6	3.86	3	2	0.62	1	1	0.38	unphased	0.573138461538461	0.573138461538461	1
1	46120222	46120223	73	5	3.86	3	2	0.62	1	1	0.38	unphased	0.61232741617357	0.61232741617357	1
1	60505790	60505791	89	22	3.86	3	2	0.62	1	1	0.38	unphased	1.89325017325017	0.84520097020097	2.24
1	77094489	77094490	60	19	4	2	2	1	NA	NA	NA	unphased	2.33106134371957	1.16553067185979	2
1	93159384	93159385	98	25	4	2	2	1	NA	NA	NA	unphased	1.96998123827392	0.984990619136961	2
1	114438395	114438396	58	11	4	2	2	1	NA	NA	NA	unphased	1.54515050167224	1.54515050167224	1
1	118420644	118420645	54	7	4	2	2	1	NA	NA	NA	unphased	1.11223203026482	1.11223203026482	1
1	153782583	153782584	101	10	4	2	2	1	NA	NA	NA	unphased	0.873180873180873	0.873180873180873	1
1	156244469	156244470	82	21	4	2	2	1	NA	NA	NA	unphased	1.97610156833458	0.988050784167289	2
1	158549565	158549566	79	12	4	2	2	1	NA	NA	NA	unphased	1.27810650887574	1.27810650887574	1
1	180044334	180044335	22	3	4	2	2	1	NA	NA	NA	unphased	1.16307692307692	1.16307692307692	1
1	181480641	181480642	134	38	4	2	2	1	NA	NA	NA	unphased	2.14132379248658	1.07066189624329	2
1	197576258	197576259	18	6	4	2	2	1	NA	NA	NA	unphased	2.42307692307692	1.21153846153846	2
1	236908016	236908017	63	13	4	2	2	1	NA	NA	NA	unphased	1.65789473684211	0.828947368421053	2
1	240497522	240497523	154	9	4	2	2	1	NA	NA	NA	unphased	0.535158093440302	0.535158093440302	1
1	242271009	242271010	110	27	4	2	2	1	NA	NA	NA	unphased	1.91016282987086	0.95508141493543	2
1	247655161	247655162	106	22	4	2	2	1	NA	NA	NA	unphased	1.66586538461538	0.832932692307692	2
1	247920841	247920842	74	15	4	2	2	1	NA	NA	NA	unphased	1.63353500432152	0.816767502160761	2
1	248112671	248112672	120	23	4	2	2	1	NA	NA	NA	unphased	1.55890263582571	0.779451317912856	2
1	248403045	248403046	47	11	4	2	2	1	NA	NA	NA	unphased	1.83819628647215	0.919098143236074	2
10	7820879	7820880	157	21	2	2	0	1	NA	NA	NA	unphased	0.90751944684529	0.90751944684529	1
10	18292132	18292133	78	12	2	2	0	1	NA	NA	NA	unphased	1.02564102564103	1.02564102564103	1
10	22048379	22048380	47	8	2	2	0	1	NA	NA	NA	unphased	1.11888111888112	1.11888111888112	1
10	73053577	73053578	16	8	2	2	0	1	NA	NA	NA	unphased	2.56410256410256	1.28205128205128	2
10	111878415	111878416	40	7	2	2	0	1	NA	NA	NA	unphased	1.14566284779051	1.14566284779051	1
