chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	2494808	2494809	20	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	11217331	11217332	47	4	2	1	1	0.49	1	1	0.51	unphased	0.603318250377074	0.603318250377074	1
1	11345804	11345805	73	13	2	1	1	0.49	1	1	0.51	unphased	1.16279069767442	1.16279069767442	1
1	34190244	34190245	49	5	2	1	1	0.49	1	1	0.51	unphased	0.712250712250712	0.712250712250712	1
1	43893354	43893355	40	4	2	1	1	0.49	1	1	0.51	unphased	0.699300699300699	0.699300699300699	1
1	48860964	48860965	36	7	2	1	1	0.49	1	1	0.51	unphased	1.25223613595707	1.25223613595707	1
1	93602254	93602255	42	4	2	1	1	0.49	1	1	0.51	unphased	0.668896321070234	0.668896321070234	1
1	109192915	109192916	56	12	2	1	1	0.49	1	1	0.51	unphased	1.35746606334842	1.35746606334842	1
1	109806323	109806324	57	9	2	1	1	0.49	1	1	0.51	unphased	1.04895104895105	1.04895104895105	1
1	118526437	118526438	16	3	2	1	1	0.49	1	1	0.51	unphased	1.21457489878543	1.21457489878543	1
1	151509819	151509820	32	10	2	1	1	0.49	1	1	0.51	unphased	1.83150183150183	1.83150183150183	1
1	152059241	152059242	176	21	2	1	1	0.49	1	1	0.51	unphased	0.819992190550566	0.819992190550566	1
1	152283143	152283144	285	91	2	1	1	0.49	1	1	0.51	unphased	1.86170212765957	1.86170212765957	1
1	152329177	152329178	68	14	2	1	1	0.49	1	1	0.51	unphased	1.31332082551595	1.31332082551595	1
1	154067596	154067597	44	9	2	1	1	0.49	1	1	0.51	unphased	1.30624092888244	1.30624092888244	1
1	154557226	154557227	90	10	2	1	1	0.49	1	1	0.51	unphased	0.769230769230769	0.769230769230769	1
1	155895545	155895546	45	5	2	1	1	0.49	1	1	0.51	unphased	0.769230769230769	0.769230769230769	1
1	156213668	156213669	202	16	2	1	1	0.49	1	1	0.51	unphased	0.564573041637262	1.10700596399463	0.51
1	156261290	156261291	124	51	2	1	1	0.49	1	1	0.51	unphased	2.24175824175824	2.24175824175824	1
1	156821754	156821755	25	5	2	1	1	0.49	1	1	0.51	unphased	1.28205128205128	1.28205128205128	1
1	157557162	157557163	250	75	2	1	1	0.49	1	1	0.51	unphased	1.77514792899408	1.77514792899408	1
1	162469874	162469875	69	9	2	1	1	0.49	1	1	0.51	unphased	0.887573964497041	0.887573964497041	1
1	172051036	172051037	64	7	2	1	1	0.49	1	1	0.51	unphased	0.75839653304442	0.75839653304442	1
1	179815140	179815141	17	4	2	1	1	0.49	1	1	0.51	unphased	1.46520146520147	1.46520146520147	1
1	182544414	182544415	29	5	2	1	1	0.49	1	1	0.51	unphased	1.13122171945701	1.13122171945701	1
1	205138674	205138675	42	9	2	1	1	0.49	1	1	0.51	unphased	1.35746606334842	1.35746606334842	1
1	215901641	215901642	61	6	2	1	1	0.49	1	1	0.51	unphased	0.68886337543054	0.68886337543054	1
1	216246552	216246553	18	6	2	1	1	0.49	1	1	0.51	unphased	1.92307692307692	1.92307692307692	1
1	216850606	216850607	67	14	2	1	1	0.49	1	1	0.51	unphased	1.329534662868	1.329534662868	1
1	222803454	222803455	48	4	2	1	1	0.49	1	1	0.51	unphased	0.591715976331361	0.591715976331361	1
1	237947339	237947340	30	4	2	1	1	0.49	1	1	0.51	unphased	0.904977375565611	0.904977375565611	1
1	240656582	240656583	47	5	2	1	1	0.49	1	1	0.51	unphased	0.739644970414201	0.739644970414201	1
1	248309229	248309230	171	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248309389	248309390	33	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248343544	248343545	325	35	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248457974	248457975	128	29	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248512907	248512908	94	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248616476	248616477	102	14	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	13264029	13264030	19	4	2	1	1	1	NA	NA	NA	unphased	1.33779264214047	1.33779264214047	1
10	13264030	13264031	19	4	2	1	1	1	NA	NA	NA	unphased	1.33779264214047	1.33779264214047	1
10	15648293	15648294	40	12	2	1	1	1	NA	NA	NA	unphased	1.77514792899408	1.77514792899408	1
10	18280139	18280140	49	10	2	1	1	1	NA	NA	NA	unphased	1.30378096479791	1.30378096479791	1
10	47087726	47087727	63	7	2	1	1	1	NA	NA	NA	unphased	0.769230769230769	0.769230769230769	1
10	48416510	48416511	35	4	2	1	1	1	NA	NA	NA	unphased	0.788954635108481	0.788954635108481	1
10	68979413	68979414	152	26	2	1	1	1	NA	NA	NA	unphased	1.12359550561798	1.12359550561798	1
10	69366687	69366688	91	9	2	1	1	1	NA	NA	NA	unphased	0.692307692307692	0.692307692307692	1
10	74899112	74899113	50	8	2	1	1	1	NA	NA	NA	unphased	1.06100795755968	1.06100795755968	1
10	81372989	81372990	189	35	2	1	1	1	NA	NA	NA	unphased	1.20192307692308	1.20192307692308	1
10	83635665	83635666	27	5	2	1	1	1	NA	NA	NA	unphased	1.20192307692308	1.20192307692308	1
10	91143920	91143921	117	15	2	1	1	1	NA	NA	NA	unphased	0.874125874125874	0.874125874125874	1
10	94269861	94269862	166	17	2.59	3	1	0.53	1	0	0.47	unphased	0.769394703656999	0.769394703656999	1
10	116975564	116975565	43	9	3	2	1	1	NA	NA	NA	unphased	1.50443786982248	1.50443786982248	1
