chr	pos
1	6253081
1	32800131
1	75072545
1	176769239
1	207753744
2	132021446
2	179640850
2	196689076
3	14744671
5	32239240
5	140174652
6	32052314
8	26722428
8	43197470
8	57079229
8	61654739
8	139737660
10	89504933
11	60640735
12	52695729
12	94642052
13	25274960
14	20248864
14	107013107
15	25334031
16	67650711
16	68842633
17	8424505
17	36499035
19	8176641
19	30935607
19	56565060
20	30585193
20	37356775
20	54824440
21	30949440
X	17153511
X	18238951
X	38420808
X	110406248
X	119077495
X	123525997
X	151869826
