chr	pos
1	78481792
1	89523725
1	114523687
1	179562794
1	198687389
1	230991424
2	96940604
2	136633848
2	220493280
3	38622777
3	52685756
3	119378938
4	47538705
4	74702427
5	1032288
5	137902359
5	141051674
6	4116161
6	33036878
6	33243970
7	5330777
7	43906364
7	82996776
7	100686874
7	103130250
7	116963052
7	127014261
7	129847772
8	42015561
9	77417087
9	80923397
9	131804663
11	5968684
12	54798566
12	57920770
12	58010243
12	120196473
12	124420000
14	76117875
14	93301996
15	41222315
15	59407028
15	66795006
15	74365099
15	86312287
16	21272606
16	25189485
16	55846863
17	20931913
18	12367034
19	11596575
19	54942314
21	43967224
