chr	pos
1	891548
1	21896804
1	40542559
1	43783610
1	145535006
1	155240700
1	204587388
1	248059227
2	26717900
2	50463980
2	85769770
2	95539278
2	120128364
2	136418927
2	160843742
2	165378524
2	168067394
2	215645700
2	223158523
3	32750219
3	45636953
3	122287599
3	135797293
3	160395542
3	171406608
3	173993199
3	190930421
4	2273119
4	7056307
4	41749528
4	48096216
4	114264272
4	123305081
5	801279
5	2749083
5	16616784
5	33576201
5	130840396
5	145252398
6	26056369
6	28269361
6	35466208
6	44275034
6	56394429
6	74116174
6	84669633
6	129674411
7	80091853
7	142836666
8	43046738
8	48874211
8	55539813
8	100533240
8	105235966
8	118552148
9	21968242
9	35555657
9	35689892
9	74863197
9	135153533
9	140510521
10	53459124
10	70531028
10	95995857
10	100143511
10	100182223
10	105148016
11	17427072
11	43345053
11	56043909
11	61042028
11	67377002
11	69062839
11	84028144
11	122680675
12	6632162
12	21693415
12	49435775
12	52201177
12	52378996
12	52910945
12	57571369
12	70824419
12	121701709
13	25374506
13	39264672
14	50736050
14	62207599
14	70515625
14	95033334
15	25488772
15	33260945
15	35530016
16	2264251
16	2881955
16	3613683
16	20565181
16	29676288
16	29923281
16	31332573
16	53639439
16	78133748
16	81077308
16	89257810
17	7415500
17	7578419
17	7734485
17	10295236
17	17079760
17	20109083
17	27075534
17	48263803
17	48823124
17	59115302
17	61897782
17	62891068
18	5397351
18	21053506
18	55024676
18	55336432
19	9965427
19	11363491
19	13323202
19	17412027
19	37038095
19	40520097
19	55087422
19	55417683
20	13251361
20	25262777
20	30497542
20	35422752
20	43726837
21	30445933
21	31654321
22	29654896
22	34046371
22	37325494
X	69507978
X	80377098
