chr	pos
1	12907938
1	39878876
1	76282161
1	109870142
1	179077710
1	180241097
1	183891428
1	214171517
1	215802319
1	228404826
1	248551682
2	37873831
2	55523480
2	70443986
2	90212251
2	141283858
2	211512631
2	220032699
2	241710462
3	1424860
3	10401792
3	47164272
3	134851683
3	164905876
3	178936091
4	71698070
4	79229315
4	107847019
4	128628065
5	23521145
5	71495207
5	78981136
5	89943437
5	140256419
5	140553577
5	141699344
5	154172296
5	176517537
6	31779555
6	125366470
6	160557340
7	2954991
7	6449475
7	43477748
7	55914311
7	107677848
7	128494220
8	23291882
8	27156046
8	51664620
8	105105703
9	94485837
9	113563100
9	131024860
10	5498109
10	89692905
10	105202030
11	9167339
11	26619976
11	45892066
12	10954759
12	21068976
12	54106589
12	56824049
12	86199380
13	33109952
13	33591098
14	22294110
14	27066654
15	39877765
15	74487556
15	83346895
16	81916924
17	10424715
17	26731940
17	57076674
17	72256415
18	11752351
18	70532826
19	37904164
19	38794861
19	43519445
19	44791904
20	644940
20	51872642
22	22892267
X	5821174
X	10058913
X	39923059
X	54836552
