chr	pos
1	6246862
1	16458586
1	19401274
1	55182358
1	78162869
1	99156689
1	113456771
1	156268547
1	158326527
1	196879578
1	225971002
1	238048491
2	11772090
2	113145965
2	113145967
2	175614794
2	238249699
3	45988808
3	52651339
3	130377533
3	154862150
4	69817503
4	75695313
4	123843511
5	86564517
5	131396700
5	140699694
5	146236091
5	150646946
6	36294388
6	100395756
7	150270155
8	17612685
8	62212689
8	87500826
8	124664647
9	43627074
9	136029294
10	7839091
10	28233812
10	64936178
10	73544690
11	17418564
11	47774573
11	62396249
11	70017113
11	70031793
11	75298336
11	108381263
11	111431066
12	51281383
13	47409096
14	75416059
15	53081592
16	4511892
16	21147728
17	7942501
17	10728814
17	41004871
17	42828502
18	18549140
18	28898303
18	63547734
19	1074198
19	10421114
19	14829357
19	19627139
19	23545331
19	53912142
19	56244059
19	58419716
19	58921394
20	4771138
20	32379290
20	62850364
22	17489072
22	19776236
22	45959178
22	51117747
X	24006422
X	131234681
