chr	pos
1	10342443
1	31902292
1	110924374
1	161068444
1	182849684
1	186370351
1	203276444
1	205810948
1	212548591
1	214813471
1	245912784
2	29449909
2	86305367
2	89399375
2	136872690
2	170048465
2	182783594
3	52584834
3	77599993
3	128696934
3	185644407
4	56840914
4	85663073
4	159140467
5	13793789
5	121358103
5	126746208
5	176562158
6	405128
6	31974802
6	151121859
7	44798879
7	73654350
7	74538937
7	136699903
8	21824460
8	144618600
9	134343040
9	135863589
10	13275578
10	94372872
10	95069798
10	120796677
10	134161555
11	10625982
11	18266907
11	111636990
12	43770091
12	56667385
12	57927747
12	58009037
14	51239019
14	53326282
14	88951497
15	90162999
16	50357571
17	3806924
17	18793149
17	19215384
17	27042498
17	67145220
17	73230836
18	18624095
19	4512360
19	18092749
19	39908617
19	55085911
20	39317202
21	47975938
22	22842638
22	46615758
22	50928278
X	3028272
X	72667208
X	79279610
X	138679690
X	153176189
