chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1372496	1372497	38	10	2	1	1	1	NA	NA	NA	unphased	0.905797101449275	0.905797101449275	1
1	7863933	7863934	134	55	2	1	1	1	NA	NA	NA	unphased	1.26524039567518	1.26524039567518	1
1	8525993	8525994	113	28	2	1	1	1	NA	NA	NA	unphased	0.863398088189948	0.863398088189948	1
1	10328222	10328223	38	4	2	1	1	1	NA	NA	NA	unphased	0.41407867494824	0.41407867494824	1
1	15788131	15788132	175	52	2	1	1	1	NA	NA	NA	unphased	0.995977782034093	0.995977782034093	1
1	16342217	16342218	99	24	2	1	1	1	NA	NA	NA	unphased	0.848356309650053	0.848356309650053	1
1	22142440	22142441	165	45	2	1	1	1	NA	NA	NA	unphased	0.93167701863354	0.93167701863354	1
1	24434626	24434627	23	9	2	1	1	1	NA	NA	NA	unphased	1.22282608695652	1.22282608695652	1
1	28293670	28293671	153	29	2	1	1	1	NA	NA	NA	unphased	0.692785475394171	0.692785475394171	1
1	41303989	41303990	171	54	2	1	1	1	NA	NA	NA	unphased	1.04347826086957	1.04347826086957	1
1	41303990	41303991	176	54	2	1	1	1	NA	NA	NA	unphased	1.02079395085066	1.02079395085066	1
1	43748951	43748952	91	23	2	1	1	1	NA	NA	NA	unphased	0.87719298245614	0.87719298245614	1
1	46489552	46489553	88	43	1	1	0	1	NA	NA	NA	unphased	1.09890474610023	1.09890474610023	1
1	52704578	52704579	138	51	1	1	0	1	NA	NA	NA	unphased	0.903381642512077	0.903381642512077	1
1	65897502	65897503	73	33	1	1	0	1	NA	NA	NA	unphased	1.0422477440525	1.0422477440525	1
1	75037712	75037713	103	39	1	1	0	1	NA	NA	NA	unphased	0.919473361910594	0.919473361910594	1
1	89735345	89735346	16	9	1	1	0	1	NA	NA	NA	unphased	1.20521739130435	1.20521739130435	1
1	94354485	94354486	62	26	1	1	0	1	NA	NA	NA	unphased	0.989130434782609	0.989130434782609	1
1	111892810	111892811	269	75	2	1	1	1	NA	NA	NA	unphased	0.947927199191102	0.947927199191102	1
1	154164508	154164509	116	38	2	1	1	1	NA	NA	NA	unphased	1.07284020327499	1.07284020327499	1
1	156618366	156618367	203	57	2	1	1	1	NA	NA	NA	unphased	0.953177257525084	0.953177257525084	1
1	157668204	157668205	311	50	3	2	1	1	NA	NA	NA	unphased	0.740696133927496	0.740696133927496	1
1	159683349	159683350	151	48	3	2	1	1	NA	NA	NA	unphased	1.28992790037142	1.28992790037142	1
1	160111233	160111234	44	5	3	2	1	1	NA	NA	NA	unphased	0.545696539485359	0.545696539485359	1
1	160209782	160209783	171	53	3	2	1	1	NA	NA	NA	unphased	1.26533385093168	1.26533385093168	1
1	161090707	161090708	6	4	2.12	2	1	0.12	1	1	0.88	unphased	1.78713043478261	1.78713043478261	1
1	161162000	161162001	199	40	2.12	2	1	0.12	1	1	0.88	unphased	0.747753319992723	0.747753319992723	1
1	162824577	162824578	128	69	2.12	2	1	0.12	1	1	0.88	unphased	1.5648730964467	1.39720812182741	1.12
1	168698285	168698286	148	35	2.12	2	1	0.12	1	1	0.88	unphased	0.854502257068187	0.854502257068187	1
1	169952475	169952476	53	52	2.12	2	1	0.12	1	1	0.88	unphased	2.21263768115942	1.97556935817805	1.12
1	176905256	176905257	4	4	2	1	1	1	NA	NA	NA	unphased	2.17391304347826	2.17391304347826	1
1	179380307	179380308	150	55	2	1	1	1	NA	NA	NA	unphased	1.16648992576882	1.16648992576882	1
1	179520316	179520317	86	21	2	1	1	1	NA	NA	NA	unphased	0.853311661926046	0.853311661926046	1
1	185878583	185878584	112	27	2	1	1	1	NA	NA	NA	unphased	0.844541757898029	0.844541757898029	1
1	193028517	193028518	15	3	1	1	0	1	NA	NA	NA	unphased	0.557971014492754	0.557971014492754	1
1	197021953	197021954	50	13	1	1	0	1	NA	NA	NA	unphased	0.690821256038647	0.690821256038647	1
1	213147328	213147329	48	15	1	1	0	1	NA	NA	NA	unphased	0.797101449275362	0.797101449275362	1
1	216011387	216011388	211	71	1	1	0	1	NA	NA	NA	unphased	0.842892383595436	0.842892383595436	1
1	223567977	223567978	37	13	1	1	0	1	NA	NA	NA	unphased	0.870434782608696	0.870434782608696	1
1	237919659	237919660	43	18	1	1	0	1	NA	NA	NA	unphased	0.987883107626515	0.987883107626515	1
1	240371820	240371821	61	24	1	1	0	1	NA	NA	NA	unphased	0.945268542199489	0.945268542199489	1
1	241146381	241146382	16	8	1	1	0	1	NA	NA	NA	unphased	1.11594202898551	1.11594202898551	1
10	1245947	1245948	7	9	1	1	0	1	NA	NA	NA	unphased	1.88315217391304	1.88315217391304	1
10	8115757	8115758	91	56	1	1	0	1	NA	NA	NA	unphased	1.27536231884058	1.27536231884058	1
10	11963194	11963195	109	59	1	1	0	1	NA	NA	NA	unphased	1.17572463768116	1.17572463768116	1
10	28970225	28970226	95	38	1	1	0	1	NA	NA	NA	unphased	0.956521739130435	0.956521739130435	1
10	29769380	29769381	22	12	1	1	0	1	NA	NA	NA	unphased	1.18158567774936	1.18158567774936	1
10	30918609	30918610	35	11	1	1	0	1	NA	NA	NA	unphased	0.800567107750473	0.800567107750473	1
10	30918610	30918611	34	11	1	1	0	1	NA	NA	NA	unphased	0.818357487922705	0.818357487922705	1
10	35437384	35437385	89	36	1	1	0	1	NA	NA	NA	unphased	0.964173913043478	0.964173913043478	1
10	38241501	38241502	79	22	1	1	0	1	NA	NA	NA	unphased	0.729229444683599	0.729229444683599	1
10	44871475	44871476	258	84	1	1	0	1	NA	NA	NA	unphased	0.822273073989321	0.822273073989321	1
10	49440321	49440322	40	16	1	1	0	1	NA	NA	NA	unphased	0.956521739130435	0.956521739130435	1
10	70446444	70446445	126	55	1	1	0	1	NA	NA	NA	unphased	1.01729521979342	1.01729521979342	1
10	72462178	72462179	88	48	1	1	0	1	NA	NA	NA	unphased	1.18158567774936	1.18158567774936	1
10	75854155	75854156	42	21	1	1	0	1	NA	NA	NA	unphased	1.11594202898551	1.11594202898551	1
10	85997239	85997240	17	7	1	1	0	1	NA	NA	NA	unphased	0.976449275362319	0.976449275362319	1
10	135370273	135370274	13	6	1	1	0	1	NA	NA	NA	unphased	1.05720823798627	1.05720823798627	1
11	1088726	1088727	18	8	1	1	0	1	NA	NA	NA	unphased	1.03010033444816	1.03010033444816	1
11	2444156	2444157	121	45	1	1	0	1	NA	NA	NA	unphased	0.907543216343635	0.907543216343635	1
11	5068056	5068057	76	35	1	1	0	1	NA	NA	NA	unphased	1.05562083822953	1.05562083822953	1
11	5068179	5068180	56	29	1	1	0	1	NA	NA	NA	unphased	1.14219948849105	1.14219948849105	1
11	8707050	8707051	128	55	1	1	0	1	NA	NA	NA	unphased	1.00617723924923	1.00617723924923	1
11	20657898	20657899	116	30	2	1	1	1	NA	NA	NA	unphased	0.893388921977367	0.893388921977367	1
