chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	12853650	12853651	221	44	2	2	0	1	NA	NA	NA	unphased	1.0377358490566	1.0377358490566	1
1	22216520	22216521	52	32	2	2	0	1	NA	NA	NA	unphased	2.38095238095238	1.19047619047619	2
1	68910337	68910338	41	26	2	2	0	1	NA	NA	NA	unphased	2.42537313432836	1.21268656716418	2
1	92441988	92441989	42	21	2	2	0	1	NA	NA	NA	unphased	2.08333333333333	1.04166666666667	2
1	110198941	110198942	30	14	2	2	0	1	NA	NA	NA	unphased	1.98863636363636	0.994318181818182	2
1	145281587	145281588	208	18	4	2	2	1	NA	NA	NA	unphased	0.657079646017699	0.657079646017699	1
1	145415544	145415545	44	10	4	2	2	1	NA	NA	NA	unphased	1.52777777777778	1.52777777777778	1
1	149907535	149907536	25	8	4	2	2	1	NA	NA	NA	unphased	2	1	2
1	154965582	154965583	17	3	4	2	2	1	NA	NA	NA	unphased	1.2375	1.2375	1
1	155148599	155148600	93	31	4	2	2	1	NA	NA	NA	unphased	2.0625	1.03125	2
1	155225932	155225933	11	6	4	2	2	1	NA	NA	NA	unphased	2.91176470588235	1.45588235294118	2
1	155252471	155252472	50	18	4	2	2	1	NA	NA	NA	unphased	2.18382352941176	1.09191176470588	2
1	157105291	157105292	83	16	4	2	2	1	NA	NA	NA	unphased	1.33333333333333	1.33333333333333	1
1	158943499	158943500	79	26	4	2	2	1	NA	NA	NA	unphased	2.04285714285714	1.02142857142857	2
1	162343861	162343862	293	74	4	2	2	1	NA	NA	NA	unphased	1.66348773841962	0.831743869209809	2
1	169951128	169951129	36	12	4	2	2	1	NA	NA	NA	unphased	2.0625	1.03125	2
1	170940927	170940928	261	62	4	2	2	1	NA	NA	NA	unphased	1.58359133126935	0.791795665634675	2
1	171244532	171244533	67	21	4	2	2	1	NA	NA	NA	unphased	1.96875	0.984375	2
1	171504713	171504714	197	54	4	2	2	1	NA	NA	NA	unphased	1.77490039840637	0.887450199203187	2
1	173703497	173703498	15	5	4	2	2	1	NA	NA	NA	unphased	2.0625	2.0625	1
1	176564196	176564197	70	20	4	2	2	1	NA	NA	NA	unphased	1.83333333333333	0.916666666666667	2
1	176564197	176564198	69	20	4	2	2	1	NA	NA	NA	unphased	1.85393258426966	0.926966292134831	2
1	176709226	176709227	124	31	4	2	2	1	NA	NA	NA	unphased	1.65	0.825	2
1	177249549	177249550	111	17	4	2	2	1	NA	NA	NA	unphased	1.095703125	1.095703125	1
1	177902667	177902668	41	11	4	2	2	1	NA	NA	NA	unphased	1.74519230769231	0.872596153846154	2
1	180017693	180017694	98	26	4	2	2	1	NA	NA	NA	unphased	1.72983870967742	0.86491935483871	2
1	186056379	186056380	81	5	4	2	2	1	NA	NA	NA	unphased	0.479651162790698	0.479651162790698	1
1	186064592	186064593	67	17	4	2	2	1	NA	NA	NA	unphased	1.66964285714286	0.834821428571428	2
1	186300667	186300668	104	22	4	2	2	1	NA	NA	NA	unphased	1.44047619047619	0.720238095238095	2
1	196918771	196918772	53	17	4	2	2	1	NA	NA	NA	unphased	2.00357142857143	1.00178571428571	2
1	197168543	197168544	77	13	4	2	2	1	NA	NA	NA	unphased	1.19166666666667	1.19166666666667	1
1	201868375	201868376	20	5	4	2	2	1	NA	NA	NA	unphased	1.65	1.65	1
1	203143592	203143593	60	12	4	2	2	1	NA	NA	NA	unphased	1.375	1.375	1
1	211093084	211093085	97	24	4	2	2	1	NA	NA	NA	unphased	1.63636363636364	0.818181818181818	2
1	213415137	213415138	121	27	4	2	2	1	NA	NA	NA	unphased	1.50506756756757	0.752533783783784	2
1	220091887	220091888	56	15	4	2	2	1	NA	NA	NA	unphased	1.74295774647887	0.871478873239436	2
1	226054857	226054858	237	35	4	2	2	1	NA	NA	NA	unphased	1.06158088235294	1.06158088235294	1
1	228529139	228529140	18	4	4	2	2	1	NA	NA	NA	unphased	1.5	1.5	1
1	229568327	229568328	63	17	4	2	2	1	NA	NA	NA	unphased	1.753125	0.8765625	2
1	229675263	229675264	106	37	4	2	2	1	NA	NA	NA	unphased	2.13461538461538	1.06730769230769	2
1	238053418	238053419	100	35	4	2	2	1	NA	NA	NA	unphased	2.13888888888889	1.06944444444444	2
1	240341367	240341368	51	11	4	2	2	1	NA	NA	NA	unphased	1.46370967741935	1.46370967741935	1
1	240341368	240341369	50	11	4	2	2	1	NA	NA	NA	unphased	1.48770491803279	1.48770491803279	1
1	248129374	248129375	67	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248569834	248569835	122	37	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248637043	248637044	39	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	11505689	11505690	28	11	3	2	1	1	NA	NA	NA	unphased	2.04487179487179	1.0224358974359	2
10	15880242	15880243	61	6	3	2	1	1	NA	NA	NA	unphased	0.649253731343283	0.649253731343283	1
10	17156039	17156040	12	3	3	2	1	1	NA	NA	NA	unphased	1.45	1.45	1
10	37419160	37419161	40	5	1.38	2	1	0.19	1	0	0.81	unphased	0.625555555555556	0.625555555555556	1
10	102689089	102689090	23	7	1.38	2	1	0.19	1	0	0.81	unphased	1.31366666666667	1.31366666666667	1
10	103569991	103569992	102	44	1.38	2	1	0.19	1	0	0.81	unphased	1.69671232876712	1.42580867963624	1.19
10	115601241	115601242	114	19	1.38	2	1	0.19	1	0	0.81	unphased	0.804285714285714	0.804285714285714	1
10	118196341	118196342	113	27	1.38	2	1	0.19	1	0	0.81	unphased	1.08578571428571	1.08578571428571	1
10	120801981	120801982	191	31	1.38	2	1	0.19	1	0	0.81	unphased	0.786171171171171	0.786171171171171	1
11	1016873	1016874	1822	71	2	2	0	1	NA	NA	NA	unphased	0.234416270470153	0.234416270470153	1
11	1018759	1018760	74	29	2	2	0	1	NA	NA	NA	unphased	1.75970873786408	0.879854368932039	2
11	1018760	1018761	77	30	2	2	0	1	NA	NA	NA	unphased	1.75233644859813	0.876168224299065	2
11	3026611	3026612	63	24	2	2	0	1	NA	NA	NA	unphased	1.72413793103448	0.862068965517241	2
11	5461846	5461847	88	41	2	2	0	1	NA	NA	NA	unphased	1.98643410852713	0.993217054263566	2
11	43418949	43418950	140	40	4	2	2	1	NA	NA	NA	unphased	1.83333333333333	0.916666666666667	2
11	43427350	43427351	117	31	4	2	2	1	NA	NA	NA	unphased	1.72804054054054	0.86402027027027	2
11	49974361	49974362	83	26	1.3	2	1	0.15	0	1	0.85	unphased	1.32385321100917	1.32385321100917	1
11	55135382	55135383	29	10	1.3	2	1	0.15	0	1	0.85	unphased	1.42307692307692	1.42307692307692	1
11	55904305	55904306	88	12	1.3	2	1	0.15	0	1	0.85	unphased	0.666	0.666	1
11	56468237	56468238	170	14	1.3	2	1	0.15	0	1	0.85	unphased	0.422282608695652	0.422282608695652	1
11	56468589	56468590	300	47	1.3	2	1	0.15	0	1	0.85	unphased	0.751729106628242	0.751729106628242	1
11	56468597	56468598	329	39	1.3	2	1	0.15	0	1	0.85	unphased	0.588179347826087	0.588179347826087	1
11	58190454	58190455	89	32	2	2	0	1	NA	NA	NA	unphased	1.65289256198347	0.826446280991736	2
11	63713360	63713361	82	7	2.48	2	2	0.24	1	1	0.76	unphased	0.529325842696629	0.529325842696629	1
11	65360631	65360632	19	5	2.48	2	2	0.24	1	1	0.76	unphased	1.40208333333333	1.40208333333333	1
11	77885470	77885471	37	8	2.48	2	2	0.24	1	1	0.76	unphased	1.19644444444444	1.19644444444444	1
11	89531642	89531643	75	13	2.48	2	2	0.24	1	1	0.76	unphased	0.994204545454546	0.994204545454546	1
11	89891311	89891312	107	30	2.48	2	2	0.24	1	1	0.76	unphased	1.47372262773723	1.18848599011067	1.24
11	92085822	92085823	83	24	2.48	2	2	0.24	1	1	0.76	unphased	1.50953271028037	1.21736508893579	1.24
11	93454573	93454574	14	5	2.48	2	2	0.24	1	1	0.76	unphased	1.77105263157895	1.77105263157895	1
11	107424702	107424703	46	11	2.48	2	2	0.24	1	1	0.76	unphased	1.29877192982456	1.29877192982456	1
11	110134936	110134937	29	9	2.48	2	2	0.24	1	1	0.76	unphased	1.59394736842105	1.59394736842105	1
11	119210226	119210227	38	19	2.48	2	2	0.24	1	1	0.76	unphased	2.24333333333333	1.80913978494624	1.24
11	123516384	123516385	99	25	2.48	2	2	0.24	1	1	0.76	unphased	1.35685483870968	1.35685483870968	1
11	131781459	131781460	86	22	2.48	2	2	0.24	1	1	0.76	unphased	1.37092592592593	1.37092592592593	1
12	4919971	4919972	99	30	2.62	2	2	0.31	1	1	0.69	unphased	1.59767441860465	1.21959879282798	1.31
12	6131149	6131150	182	49	2.62	2	2	0.31	1	1	0.69	unphased	1.45727272727273	1.11242192921582	1.31
12	15813566	15813567	83	22	2.62	2	2	0.31	1	1	0.69	unphased	1.43942857142857	1.09880043620502	1.31
12	20801619	20801620	87	19	2.62	2	2	0.31	1	1	0.69	unphased	1.23141509433962	1.23141509433962	1
12	30873819	30873820	106	33	2.62	2	2	0.31	1	1	0.69	unphased	1.6310071942446	1.24504365972871	1.31
12	38715035	38715036	129	34	2.62	2	2	0.31	1	1	0.69	unphased	1.43300613496932	1.09389781295368	1.31
12	43826518	43826519	139	30	2.62	2	2	0.31	1	1	0.69	unphased	1.21952662721893	1.21952662721893	1
12	43826519	43826520	145	28	2.62	2	2	0.31	1	1	0.69	unphased	1.11190751445087	1.11190751445087	1
12	44196113	44196114	87	28	2.62	2	2	0.31	1	1	0.69	unphased	1.67269565217391	1.27686691005642	1.31
12	48174670	48174671	38	5	2.62	2	2	0.31	1	1	0.69	unphased	0.798837209302325	0.798837209302325	1
