chr	pos
1	909370
1	982771
1	985394
1	3679827
1	155630509
1	158581015
1	216062203
1	228538597
2	63176211
2	100210308
2	137988794
2	166859050
2	174230229
2	179526509
2	202002310
2	204055107
2	210681762
2	219736388
2	219754928
3	12610428
3	22424055
3	38768323
3	50396126
3	55504015
3	58092404
3	97806911
3	119084172
3	120050087
3	123166796
3	143212591
3	170825918
3	179131386
3	186572419
3	186953987
3	193019039
3	193042662
4	2275880
4	126239153
5	13786382
5	31323515
5	58271580
5	89757100
5	112174937
5	112175696
5	139947128
5	140580569
5	140720748
5	180326127
6	3104498
6	4130374
6	38825349
6	108029212
6	123039060
6	152719826
6	167755078
7	6370614
7	45143039
7	53103933
7	82451823
7	106520026
7	115874652
7	129414785
7	142459747
8	2966212
8	75929555
8	87899823
8	103359252
8	144947136
8	145135377
8	145675896
9	40772077
9	71114163
9	94973152
9	100071830
9	134612876
9	137642718
9	139302277
9	140137109
10	38499641
10	55973787
10	79565488
10	102265865
10	105484119
10	120514330
10	122662745
11	799555
11	6232186
11	46637731
11	60658668
11	63137443
11	64822153
11	88033789
11	105845153
11	126276396
12	23893838
12	25398284
12	31605207
12	75601223
12	91348383
12	106532327
12	110496808
12	133721057
13	47356891
14	21830443
14	77327038
15	27017610
15	28000513
15	40212153
15	45442860
15	45567856
15	91769557
16	789866
16	4164297
16	20844443
16	22132345
16	29679204
17	5436238
17	7578208
17	39020053
17	43912130
17	66267206
17	67109826
18	48591919
19	312207
19	3907802
19	9271693
19	22939259
19	40368684
19	48201964
19	48551486
19	51561871
19	54850339
19	57802250
19	58011345
21	15893508
21	28306826
21	30419553
21	44592443
22	18028206
22	18232895
22	22322027
22	38823005
22	42377705
X	591764
X	11682802
X	16737798
X	17710476
X	30268699
X	37285131
X	46696502
X	47107230
X	51488801
X	54959872
X	65476174
X	69522237
X	70145501
X	71350140
X	72224574
X	72225034
X	72298133
X	123034388
X	151900608
X	153043799
