chr	pos
1	10381774
1	28800535
1	32672206
1	35227474
1	36054008
1	36940986
1	39927621
1	40035545
1	52940766
1	66067104
1	67142663
1	79404939
1	103352393
1	149885253
1	150974245
1	153932779
1	153974274
1	155237835
1	155238556
1	158450525
1	158669964
1	158687325
1	158817647
1	160104960
1	160771687
1	160990842
1	175116197
1	197168484
1	204924029
1	213181770
1	214813858
1	218504365
1	223178684
1	228345700
1	230401018
1	236740143
1	248263597
1	248616607
2	1926775
2	25462066
2	26684613
2	42671645
2	170096037
2	171863128
2	189861944
2	215838676
2	216288072
3	7620456
3	43381790
3	44841922
3	46009515
3	49045055
3	62543142
3	115738360
3	123010084
3	184294827
3	194790681
4	48501637
4	69337200
4	70074116
4	111474511
4	115856489
5	9237963
5	9237964
5	10988283
5	11111044
5	21755753
5	23523430
5	39376765
5	78573820
5	127673703
5	132149857
5	134914167
5	140201934
5	140230332
5	150501775
5	156593047
5	175913446
5	179201778
5	179320456
5	179564898
5	180056988
5	180432341
6	7572109
6	25770342
6	42851305
6	66054009
6	74072439
6	93982064
6	99854026
6	133093332
6	158923470
6	165746548
7	25266592
7	43917438
7	55565370
7	77764519
7	92734035
7	93112125
7	98609091
7	100074925
7	100359846
7	100730422
7	115581871
7	122221328
7	129919434
7	133984945
7	139107090
7	150732978
8	30695150
8	33247083
8	37687465
8	48746951
8	105160897
8	122626563
8	122626832
8	134050875
9	14747282
9	14808064
9	35095173
9	35107819
9	78936433
9	111956512
9	117852847
9	120470885
9	125148786
9	125424358
9	136672411
9	140005079
10	70741308
10	99144961
10	102987542
10	114059319
10	119003520
10	120797844
11	281221
11	4824894
11	5717615
11	6048350
11	18194851
11	33108570
11	36516548
11	47303198
11	49176011
11	55322726
11	55578976
11	55944365
11	56044014
11	56057972
11	57235087
11	59949102
11	66062081
11	124252802
12	4920191
12	6127849
12	7288024
12	11546003
12	25299993
12	45410212
12	51451898
12	64041116
12	77417696
12	78400786
12	111779599
12	119617367
12	121018963
12	123087422
13	25168424
14	22280084
14	22321084
14	24774178
14	36304127
14	67671598
14	75555296
14	90770522
14	93760232
14	94069648
14	102675732
15	31341653
15	33905510
15	34648999
15	51837821
15	54306933
15	60297753
15	65345416
15	90611352
16	11214550
16	15675108
16	20497956
16	21658803
16	25268403
16	75512953
16	84212974
16	89967051
17	3101596
17	7214941
17	11592889
17	11809074
17	27613571
17	38955812
17	43311087
17	79876037
18	28923617
18	43523190
18	72343953
19	9047455
19	10610364
19	20044359
19	30935893
19	33588673
19	33588674
19	36159427
19	39018978
19	47570385
19	51298098
19	52519665
19	57335782
19	57641439
19	57641440
19	58439276
20	17934694
20	30309467
20	30421631
20	39832030
20	39832452
20	58569350
20	61299190
21	41550914
21	42830502
21	45738472
21	45994036
22	31484501
22	37268425
22	37769903
22	38274173
22	39355561
22	41783534
22	44602295
X	14027091
X	47269685
X	55755773
X	70823587
X	75004250
X	79978183
X	85769388
X	106310824
X	111195531
X	130220003
X	132160157
X	132351910
X	150573509
X	151093075
X	153095805
X	153996698
