chr	pos
1	3775314
1	36372633
1	45797852
1	48703474
1	93167736
1	115829246
1	150280628
1	156617459
1	180974431
1	181745324
1	223396682
1	241798676
2	74043169
2	80529638
2	85554084
2	113539283
2	128324316
2	179343117
2	179483051
2	210557806
3	28476663
3	38022265
3	49758728
3	62556598
3	98109725
3	100373824
3	112357354
3	113379802
3	120876455
3	130720086
3	180666162
4	52883762
4	95155109
4	140281653
5	13786454
5	140590433
5	156721789
5	167645602
5	173491307
5	178418890
6	170594675
7	14758207
7	44009379
7	100675495
7	142569581
7	151962241
8	26267979
8	63976819
8	134108511
9	35560823
9	115336810
10	7745454
10	43692548
10	70748636
10	105372776
10	132965127
10	134219456
11	6651131
11	63670179
11	104034556
12	26592082
12	49994424
12	56575341
12	67692752
12	76778126
12	85695254
13	28367727
13	36396959
13	98116801
15	55930779
15	74315539
15	90162963
16	24358139
16	30748554
17	6716198
17	66887638
19	1004821
19	4511413
19	9076980
19	56133037
19	56701805
19	56703294
20	16485186
20	17596583
20	34263075
21	44488638
22	30776081
22	44234843
X	22291584
X	119509335
X	127186109
X	136649872
