chr	pos
1	24137256
1	27660545
1	85403560
1	151991182
1	175335069
1	178834359
1	180063373
1	203465235
2	61515870
2	88747746
2	197872639
2	198949285
3	133339115
3	178952085
4	110932679
4	160235851
4	169176883
4	177245359
5	36105192
5	161580311
5	178391958
6	3154105
6	47976379
6	76713633
7	15726064
7	31614243
7	44154912
7	48086064
7	86468231
7	108212243
7	129663485
7	149486687
8	52322094
9	77442734
9	98209208
9	107547874
9	114840971
9	137803109
9	137803110
10	24834914
10	26562624
10	101911766
10	123843471
10	134896348
11	2924657
11	55798806
11	62677036
11	119170255
12	4920583
12	53877184
12	88482865
12	122213548
13	99100498
14	47120312
15	32815271
15	42986490
15	43016731
15	50878671
15	75651073
15	86810227
15	96875713
16	65319122
16	68055657
16	84270767
16	84270768
17	4624282
17	8012578
17	10369696
17	18396156
18	47488647
19	11132435
19	17303628
19	57766064
20	3275174
20	31019245
20	42264641
20	61473243
21	10916424
22	46804935
X	9864239
X	14882969
X	26157291
X	50376617
X	64953049
X	75649762
X	100809290
