chr	pos
1	3545224
1	21186921
1	33237688
1	40363241
1	109793167
1	148017563
1	149901785
1	158646048
1	201843415
1	205238292
2	17697415
2	27305278
2	74598753
2	113514506
2	121748151
2	170081963
2	170505718
2	196720578
2	202598155
2	208632143
2	224840438
3	10183776
3	52649438
3	129127513
3	147131448
3	150645593
3	160227602
4	71275489
4	76943924
4	79808404
4	119626961
5	33576548
5	134131704
5	140559547
5	159437682
5	169174444
5	176084597
6	17794626
6	117113259
7	80433459
7	99668580
7	105401704
7	150390508
7	150558149
8	41792289
8	62577779
8	97342498
8	121500410
8	124138304
8	142228421
9	21441003
9	35752830
9	96070760
9	140075307
10	6067797
10	24910118
10	30315665
10	70507264
11	1492592
11	26694953
11	61725623
11	92534186
11	130064609
12	280284
12	6833732
12	32491840
12	57591375
12	81101549
12	81101620
12	102179968
12	103311031
12	107209026
12	123282648
12	130648663
13	25670549
13	92051340
13	101277820
14	22592208
14	30132919
14	105396381
15	40865743
15	55621962
15	55722880
15	60297463
15	62352506
15	81440807
15	91295052
16	1034895
16	2481270
16	24816069
16	29858549
16	68598080
17	4863167
17	7491645
17	8738616
17	28750570
17	29664584
17	39261882
17	40762460
17	41243622
17	41243623
17	63049764
18	42281379
18	42281380
19	39694580
19	51051883
20	16021897
20	21492858
20	33585398
20	40126775
20	44050027
22	32330002
22	40831553
22	45601754
X	12938126
X	48053635
X	50556986
X	73962314
