chr	pos
1	22166044
1	44087753
1	45293195
1	54395805
1	75038941
1	184677466
1	186024533
2	26950984
2	179463648
3	45637696
3	50294236
3	119207810
3	167016191
4	68687943
4	155158023
5	133502891
6	27791916
6	35280239
6	143091386
7	38791832
7	70228050
7	75609838
7	93065271
7	149489038
8	67929951
8	113420594
9	35853171
11	48285907
11	65648922
11	65649650
11	65649723
11	85988118
12	1902853
12	2566826
12	23687406
12	29608198
12	30881672
12	33535294
12	49315051
13	36445384
14	39818102
14	65054868
14	94718194
14	104206688
15	54586215
15	100514743
17	2576045
18	50731695
18	65179389
19	9453328
19	11218068
X	10094279
X	70465871
