chr	pos
1	100155525
1	100706430
1	150202934
1	214505455
2	63815423
2	86992995
2	179556814
2	179569962
3	14862435
3	111842437
3	183907351
4	5630350
4	9889261
4	30724267
4	74702791
4	106863540
4	166960565
4	183594220
4	183594343
4	187557880
5	118503534
5	148620291
5	168112727
5	171479966
5	176765541
5	179132740
6	31496741
6	40359856
6	40996138
6	144809879
7	5330480
7	23830449
7	142104279
8	48889249
9	84547688
9	104238682
9	106885401
9	117071558
9	117359986
9	139620466
9	140351900
10	18270258
10	128973691
11	1973439
11	22239813
11	55606889
11	69949227
11	73627614
11	74559419
11	130281492
12	53208029
12	64588399
12	118016952
12	119866567
12	131487816
13	36428681
13	114321752
14	31139520
14	94780400
14	105410846
15	45392270
15	99670079
15	101586198
15	101970260
17	3181738
17	7736507
17	36873166
17	56247707
18	20979531
19	17000381
19	40095888
19	42187746
19	45322967
19	52272072
19	58421366
20	39788360
20	44571848
21	37632972
21	45107441
22	24487684
X	591909
X	55650926
