chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	11576211	11576212	62	8	2.28	2	1	0.28	1	1	0.72	unphased	0.946285714285714	0.946285714285714	1
1	22032647	22032648	54	3	2.28	2	1	0.28	1	1	0.72	unphased	0.435789473684211	0.435789473684211	1
1	27159093	27159094	56	7	2.28	2	1	0.28	1	1	0.72	unphased	0.92	0.92	1
1	27217192	27217193	12	3	2.28	2	1	0.28	1	1	0.72	unphased	1.656	1.656	1
1	29618505	29618506	78	8	2.28	2	1	0.28	1	1	0.72	unphased	0.770232558139535	0.770232558139535	1
1	32497184	32497185	101	8	2.28	2	1	0.28	1	1	0.72	unphased	0.607706422018349	0.607706422018349	1
1	37974888	37974889	106	16	2.28	2	1	0.28	1	1	0.72	unphased	1.08590163934426	1.08590163934426	1
1	39889738	39889739	67	5	2.28	2	1	0.28	1	1	0.72	unphased	0.575	0.575	1
1	46532697	46532698	127	14	2.28	2	1	0.28	1	1	0.72	unphased	0.822127659574468	0.822127659574468	1
1	47838677	47838678	45	3	2.28	2	1	0.28	1	1	0.72	unphased	0.5175	0.5175	1
1	70555442	70555443	34	5	2.28	2	1	0.28	1	1	0.72	unphased	1.06153846153846	1.06153846153846	1
1	74834795	74834796	23	3	2.28	2	1	0.28	1	1	0.72	unphased	0.955384615384616	0.955384615384616	1
1	100358153	100358154	23	4	2.28	2	1	0.28	1	1	0.72	unphased	1.22666666666667	1.22666666666667	1
1	108319901	108319902	54	8	2.28	2	1	0.28	1	1	0.72	unphased	1.06838709677419	1.06838709677419	1
1	145368668	145368669	571	27	2.28	2	1	0.28	1	1	0.72	unphased	0.373846153846154	1.33516483516484	0.28
1	149859276	149859277	71	5	2.28	2	1	0.28	1	1	0.72	unphased	0.544736842105263	0.544736842105263	1
1	150316916	150316917	116	9	2.28	2	1	0.28	1	1	0.72	unphased	0.59616	0.59616	1
1	152081956	152081957	90	7	2.28	2	1	0.28	1	1	0.72	unphased	0.597525773195876	0.597525773195876	1
1	158324254	158324255	106	10	2.28	2	1	0.28	1	1	0.72	unphased	0.713793103448276	0.713793103448276	1
1	158988381	158988382	76	12	2.28	2	1	0.28	1	1	0.72	unphased	1.12909090909091	1.12909090909091	1
1	159558240	159558241	58	6	2.28	2	1	0.28	1	1	0.72	unphased	0.77625	0.77625	1
1	169347730	169347731	86	24	2.28	2	1	0.28	1	1	0.72	unphased	1.80654545454545	1.41136363636364	1.28
1	172011223	172011224	83	9	2.28	2	1	0.28	1	1	0.72	unphased	0.81	0.81	1
1	172579327	172579328	41	10	2.28	2	1	0.28	1	1	0.72	unphased	1.62352941176471	1.62352941176471	1
1	177245506	177245507	44	3	2.28	2	1	0.28	1	1	0.72	unphased	0.528510638297872	0.528510638297872	1
1	179820417	179820418	86	8	2.28	2	1	0.28	1	1	0.72	unphased	0.70468085106383	0.70468085106383	1
1	186086242	186086243	75	7	2.28	2	1	0.28	1	1	0.72	unphased	0.706829268292683	0.706829268292683	1
1	201980375	201980376	95	8	2.28	2	1	0.28	1	1	0.72	unphased	0.643106796116505	0.643106796116505	1
1	205553108	205553109	61	8	2.28	2	1	0.28	1	1	0.72	unphased	0.96	0.96	1
1	212799594	212799595	55	6	2.28	2	1	0.28	1	1	0.72	unphased	0.814426229508197	0.814426229508197	1
1	228248003	228248004	114	13	2.28	2	1	0.28	1	1	0.72	unphased	0.84755905511811	0.84755905511811	1
1	237777350	237777351	51	5	2.28	2	1	0.28	1	1	0.72	unphased	0.739285714285714	0.739285714285714	1
1	248737461	248737462	306	25	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	52389557	52389558	54	8	2	1	1	1	NA	NA	NA	unphased	1.03225806451613	1.03225806451613	1
10	63212758	63212759	121	19	2	1	1	1	NA	NA	NA	unphased	1.08571428571429	1.08571428571429	1
10	96122663	96122664	33	4	2	1	1	1	NA	NA	NA	unphased	0.864864864864865	0.864864864864865	1
10	108466320	108466321	59	5	2	1	1	1	NA	NA	NA	unphased	0.625	0.625	1
10	124457723	124457724	112	19	2	1	1	1	NA	NA	NA	unphased	1.16030534351145	1.16030534351145	1
11	1275511	1275512	50	4	3	2	1	1	NA	NA	NA	unphased	0.666666666666667	0.666666666666667	1
11	4621893	4621894	51	9	3	2	1	1	NA	NA	NA	unphased	1.35	1.35	1
11	4869843	4869844	101	10	3	2	1	1	NA	NA	NA	unphased	0.810810810810811	0.810810810810811	1
11	5411218	5411219	138	11	3	2	1	1	NA	NA	NA	unphased	0.664429530201342	0.664429530201342	1
11	6007325	6007326	62	10	3	2	1	1	NA	NA	NA	unphased	1.25	1.25	1
11	11972025	11972026	79	8	3	2	1	1	NA	NA	NA	unphased	0.827586206896552	0.827586206896552	1
11	18956267	18956268	605	23	3	2	1	1	NA	NA	NA	unphased	0.329617834394904	0.329617834394904	1
11	31784959	31784960	76	8	3	2	1	1	NA	NA	NA	unphased	0.857142857142857	0.857142857142857	1
11	40136375	40136376	38	11	3	2	1	1	NA	NA	NA	unphased	2.02040816326531	1.01020408163265	2
11	45928110	45928111	91	39	3	2	1	1	NA	NA	NA	unphased	2.7	1.35	2
11	46418994	46418995	87	11	3	2	1	1	NA	NA	NA	unphased	1.01020408163265	1.01020408163265	1
11	46819518	46819519	67	12	3	2	1	1	NA	NA	NA	unphased	1.36708860759494	1.36708860759494	1
11	49207298	49207299	56	10	3	2	1	1	NA	NA	NA	unphased	1.36363636363636	1.36363636363636	1
11	55322304	55322305	98	22	3	2	1	1	NA	NA	NA	unphased	1.65	0.825	2
11	59224837	59224838	193	20	3	2	1	1	NA	NA	NA	unphased	0.845070422535211	0.845070422535211	1
11	59271748	59271749	180	25	3	2	1	1	NA	NA	NA	unphased	1.09756097560976	1.09756097560976	1
11	62289821	62289822	241	34	3	2	1	1	NA	NA	NA	unphased	1.11272727272727	1.11272727272727	1
11	62445298	62445299	80	10	3	2	1	1	NA	NA	NA	unphased	1	1	1
11	62445456	62445457	33	7	3	2	1	1	NA	NA	NA	unphased	1.575	1.575	1
11	62556549	62556550	122	13	3	2	1	1	NA	NA	NA	unphased	0.866666666666667	0.866666666666667	1
11	63971031	63971032	46	5	3	2	1	1	NA	NA	NA	unphased	0.882352941176471	0.882352941176471	1
11	64851484	64851485	17	5	3	2	1	1	NA	NA	NA	unphased	2.04545454545455	2.04545454545455	1
11	66407527	66407528	117	13	3	2	1	1	NA	NA	NA	unphased	0.9	0.9	1
11	71717293	71717294	46	5	3	2	1	1	NA	NA	NA	unphased	0.882352941176471	0.882352941176471	1
11	88780520	88780521	64	7	3	2	1	1	NA	NA	NA	unphased	0.887323943661972	0.887323943661972	1
11	100863118	100863119	80	23	3	2	1	1	NA	NA	NA	unphased	2.00970873786408	1.00485436893204	2
11	116693390	116693391	304	29	3	2	1	1	NA	NA	NA	unphased	0.783783783783784	0.783783783783784	1
11	120291463	120291464	36	4	3	2	1	1	NA	NA	NA	unphased	0.9	0.9	1
11	124789817	124789818	85	7	3	2	1	1	NA	NA	NA	unphased	0.684782608695652	0.684782608695652	1
11	126306810	126306811	34	4	3	2	1	1	NA	NA	NA	unphased	0.947368421052632	0.947368421052632	1
12	1221419	1221420	133	13	1	2	1	0	0	1	1	unphased	0.623287671232877	0.623287671232877	1
12	2706429	2706430	163	17	1	2	1	0	0	1	1	unphased	0.661111111111111	0.661111111111111	1
12	13240940	13240941	125	17	1	2	1	0	0	1	1	unphased	0.838028169014085	0.838028169014085	1
12	25272229	25272230	73	5	1	2	1	0	0	1	1	unphased	0.448717948717949	0.448717948717949	1
12	53709146	53709147	26	5	2	2	0	1	NA	NA	NA	unphased	1.29032258064516	1.29032258064516	1
12	55688557	55688558	47	6	2	2	0	1	NA	NA	NA	unphased	0.905660377358491	0.905660377358491	1
12	57032982	57032983	161	15	7	5	2	1	NA	NA	NA	unphased	1.10795454545455	1.10795454545455	1
12	57036522	57036523	88	10	7	5	2	1	NA	NA	NA	unphased	1.3265306122449	1.3265306122449	1
12	70065207	70065208	160	11	9	7	2	1	NA	NA	NA	unphased	0.964912280701754	0.964912280701754	1
12	71139814	71139815	119	5	9	7	2	1	NA	NA	NA	unphased	0.604838709677419	0.604838709677419	1
12	73046173	73046174	85	6	2.78	2	2	0.39	1	1	0.61	unphased	0.578901098901099	0.578901098901099	1
12	78444603	78444604	77	6	2.78	2	2	0.39	1	1	0.61	unphased	0.634698795180723	0.634698795180723	1
12	112323824	112323825	97	11	2	2	0	1	NA	NA	NA	unphased	0.814814814814815	0.814814814814815	1
12	116972421	116972422	45	4	2	2	0	1	NA	NA	NA	unphased	0.653061224489796	0.653061224489796	1
12	121890992	121890993	40	4	2	2	0	1	NA	NA	NA	unphased	0.727272727272727	0.727272727272727	1
12	122729172	122729173	66	16	2	2	0	1	NA	NA	NA	unphased	1.5609756097561	0.780487804878049	2
13	28885794	28885795	28	6	2	2	0	1	NA	NA	NA	unphased	1.41176470588235	1.41176470588235	1
13	33700247	33700248	86	13	2	2	0	1	NA	NA	NA	unphased	1.05050505050505	1.05050505050505	1
13	38237714	38237715	31	13	2	2	0	1	NA	NA	NA	unphased	2.36363636363636	1.18181818181818	2
13	76395415	76395416	53	6	2	2	0	1	NA	NA	NA	unphased	0.813559322033898	0.813559322033898	1
14	37135663	37135664	9	4	3	2	1	1	NA	NA	NA	unphased	2.76923076923077	1.38461538461538	2
14	70713925	70713926	51	5	3	2	1	1	NA	NA	NA	unphased	0.803571428571429	0.803571428571429	1
14	71199252	71199253	77	8	3	2	1	1	NA	NA	NA	unphased	0.847058823529412	0.847058823529412	1
14	107282958	107282959	132	21	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	41810035	41810036	282	40	2	2	0	1	NA	NA	NA	unphased	0.993788819875776	0.993788819875776	1
15	49301448	49301449	90	10	2	2	0	1	NA	NA	NA	unphased	0.8	0.8	1
15	72668261	72668262	116	13	2	2	0	1	NA	NA	NA	unphased	0.806201550387597	0.806201550387597	1
15	76165797	76165798	30	4	2	2	0	1	NA	NA	NA	unphased	0.941176470588235	0.941176470588235	1
16	2013101	2013102	19	6	2.58	3	0	0.58	1	1	0.42	unphased	2.0592	2.0592	1
16	2514688	2514689	19	3	2.58	3	0	0.58	1	1	0.42	unphased	1.17	1.17	1
16	19663356	19663357	22	5	2.58	3	0	0.58	1	1	0.42	unphased	1.58888888888889	1.58888888888889	1
16	20975655	20975656	80	8	2.58	3	0	0.58	1	1	0.42	unphased	0.78	0.78	1
16	22358614	22358615	61	8	2.58	3	0	0.58	1	1	0.42	unphased	0.994782608695652	0.994782608695652	1
16	22358862	22358863	92	6	2.58	3	0	0.58	1	1	0.42	unphased	0.52530612244898	0.52530612244898	1
16	24573245	24573246	59	4	2.58	3	0	0.58	1	1	0.42	unphased	0.544761904761905	0.544761904761905	1
16	26147137	26147138	213	26	2.58	3	0	0.58	1	1	0.42	unphased	0.933389121338912	0.933389121338912	1
16	30582363	30582364	35	5	2.58	3	0	0.58	1	1	0.42	unphased	1.0725	1.0725	1
16	30582409	30582410	25	5	2.58	3	0	0.58	1	1	0.42	unphased	1.43	1.43	1
16	31484843	31484844	65	9	2.58	3	0	0.58	1	1	0.42	unphased	1.04351351351351	1.04351351351351	1
16	53504408	53504409	68	7	2.58	3	0	0.58	1	1	0.42	unphased	0.8008	0.8008	1
16	56716475	56716476	178	20	2.58	3	0	0.58	1	1	0.42	unphased	0.866666666666667	0.866666666666667	1
16	57286144	57286145	75	4	2.58	3	0	0.58	1	1	0.42	unphased	0.434430379746835	0.749017896115234	0.58
16	57689438	57689439	42	5	2.58	3	0	0.58	1	1	0.42	unphased	0.912765957446809	0.912765957446809	1
16	67338467	67338468	78	15	2.58	3	0	0.58	1	1	0.42	unphased	1.38387096774194	1.38387096774194	1
16	72828078	72828079	130	32	2.58	3	0	0.58	1	1	0.42	unphased	1.69481481481481	1.07266760431317	1.58
16	82132099	82132100	26	7	2	1	1	0.5	1	1	0.5	unphased	1.6969696969697	1.6969696969697	1
17	28886611	28886612	72	13	4	2	2	1	NA	NA	NA	unphased	1.52941176470588	1.52941176470588	1
17	36894635	36894636	48	10	4	2	2	1	NA	NA	NA	unphased	1.72413793103448	1.72413793103448	1
17	40125653	40125654	84	9	4	2	2	1	NA	NA	NA	unphased	0.967741935483871	0.967741935483871	1
17	41150654	41150655	20	5	4	2	2	1	NA	NA	NA	unphased	2	2	1
17	46674021	46674022	83	8	4	2	2	1	NA	NA	NA	unphased	0.879120879120879	0.879120879120879	1
17	73221789	73221790	70	9	4	2	2	1	NA	NA	NA	unphased	1.13924050632911	1.13924050632911	1
17	74721759	74721760	141	15	4	2	2	1	NA	NA	NA	unphased	0.961538461538462	0.961538461538462	1
17	80085739	80085740	97	10	4	2	2	1	NA	NA	NA	unphased	0.934579439252336	0.934579439252336	1
18	2892401	2892402	47	10	2	1	1	0.45	1	1	0.55	unphased	1.40350877192982	1.40350877192982	1
18	31319900	31319901	37	6	2	1	1	0.18	1	1	0.82	unphased	1.11627906976744	1.11627906976744	1
18	39620661	39620662	72	10	2	1	1	0.18	1	1	0.82	unphased	0.975609756097561	0.975609756097561	1
18	63525117	63525118	41	10	2	1	1	0.18	1	1	0.82	unphased	1.56862745098039	1.56862745098039	1
19	2876146	2876147	175	12	2	2	0	1	NA	NA	NA	unphased	0.513368983957219	0.513368983957219	1
19	4338666	4338667	44	6	2	2	0	1	NA	NA	NA	unphased	0.96	0.96	1
19	4847845	4847846	26	7	2	2	0	1	NA	NA	NA	unphased	1.6969696969697	1.6969696969697	1
19	7570434	7570435	75	12	2	2	0	1	NA	NA	NA	unphased	1.10344827586207	1.10344827586207	1
19	9226190	9226191	168	19	2	2	0	1	NA	NA	NA	unphased	0.812834224598931	0.812834224598931	1
19	9491792	9491793	57	8	2	2	0	1	NA	NA	NA	unphased	0.984615384615385	0.984615384615385	1
19	10221478	10221479	176	36	2	2	0	1	NA	NA	NA	unphased	1.35849056603774	0.679245283018868	2
19	10221526	10221527	158	36	2	2	0	1	NA	NA	NA	unphased	1.48453608247423	0.742268041237113	2
19	10398613	10398614	42	4	2	2	0	1	NA	NA	NA	unphased	0.695652173913043	0.695652173913043	1
19	14006309	14006310	190	22	2	2	0	1	NA	NA	NA	unphased	0.830188679245283	0.830188679245283	1
19	14992103	14992104	32	5	2	2	0	1	NA	NA	NA	unphased	1.08108108108108	1.08108108108108	1
19	36362524	36362525	70	14	2	2	0	1	NA	NA	NA	unphased	1.33333333333333	1.33333333333333	1
19	50397677	50397678	89	12	2	2	0	1	NA	NA	NA	unphased	0.95049504950495	0.95049504950495	1
19	53855271	53855272	58	7	2	2	0	1	NA	NA	NA	unphased	0.861538461538462	0.861538461538462	1
19	54080156	54080157	83	7	2	2	0	1	NA	NA	NA	unphased	0.622222222222222	0.622222222222222	1
19	57175062	57175063	178	22	2	2	0	1	NA	NA	NA	unphased	0.88	0.88	1
19	57869348	57869349	8	3	2	2	0	1	NA	NA	NA	unphased	2.18181818181818	2.18181818181818	1
2	20939903	20939904	59	9	3	2	1	1	NA	NA	NA	unphased	1.19117647058824	1.19117647058824	1
2	27351350	27351351	110	12	3	2	1	1	NA	NA	NA	unphased	0.885245901639344	0.885245901639344	1
2	32475392	32475393	38	8	3	2	1	1	NA	NA	NA	unphased	1.56521739130435	1.56521739130435	1
2	74651998	74651999	163	23	3	2	1	1	NA	NA	NA	unphased	1.11290322580645	1.11290322580645	1
2	109415022	109415023	60	6	3	2	1	1	NA	NA	NA	unphased	0.818181818181818	0.818181818181818	1
2	116538487	116538488	98	10	3	2	1	1	NA	NA	NA	unphased	0.833333333333333	0.833333333333333	1
2	135625269	135625270	72	4	3	2	1	1	NA	NA	NA	unphased	0.473684210526316	0.473684210526316	1
2	160798459	160798460	91	14	3	2	1	1	NA	NA	NA	unphased	1.2	1.2	1
2	166011087	166011088	71	9	3	2	1	1	NA	NA	NA	unphased	1.0125	1.0125	1
