chr	pos
1	11147910
1	35321378
1	36068845
1	70904898
1	104163180
1	118526448
1	145533509
1	148582526
1	151378125
1	156640229
1	179983619
1	180905784
1	182922048
1	200842462
1	207103560
1	210334345
1	226027015
1	231359957
1	234452357
2	5832900
2	37406712
2	144008151
2	152226604
2	170062574
2	175436856
2	179402512
2	179611639
2	188216984
2	219536762
2	227886832
2	231112660
2	238258800
3	8988905
3	14535316
3	47044169
3	47452777
3	49060342
3	68802091
3	138037034
3	147128516
3	151162860
3	167506962
4	59332
4	27024546
4	36310050
4	39512328
4	79475598
4	84376655
4	87671731
4	119154232
4	128951772
4	134072234
4	153247289
4	155457788
4	169214963
5	41150110
5	112162834
5	137803578
5	140230054
5	140530309
5	140532010
5	140626727
5	140811041
5	173428199
5	180017772
6	29760312
6	32049856
6	44107273
6	46128908
6	51890409
6	55620351
6	73952250
6	87725663
6	112393121
6	116757778
6	126319441
6	137476133
6	143092519
6	152806047
7	45725776
7	45956214
7	97369337
7	99328687
7	128490500
7	129122903
7	134927534
8	38928842
8	43147741
8	67066483
8	73979544
8	77620099
8	113655794
8	139895479
9	8499754
9	19786271
9	40774157
9	95608904
9	111617870
9	131010867
9	133760160
9	133911658
10	13217573
10	26462641
10	30727813
10	38645414
10	73051434
10	89118013
10	104660430
10	108924062
10	112266749
10	129537072
10	135015218
10	135015321
11	7111074
11	10647667
11	13443359
11	17426153
11	17801047
11	64645965
11	71946463
11	92523337
11	118955677
11	124545187
12	7188009
12	7947344
12	8902463
12	11061548
12	11091788
12	33031217
12	91502778
12	104144470
12	113725998
12	117290562
12	129569098
13	23907183
13	79177569
13	86370348
14	23842268
14	26917331
14	36987117
14	74759072
14	75415227
15	23932257
15	48543870
15	73029942
15	89385013
16	2522609
16	31473798
16	58079375
16	70935080
16	70954748
17	962086
17	2966351
17	41165087
17	78196459
17	78444661
17	78681705
18	116855
18	65179108
18	74639075
19	1505955
19	3646020
19	10685624
19	18001745
19	22836165
19	22847861
19	36362583
19	37005860
19	41762482
19	49793761
19	49869073
19	51411737
19	56011498
19	56369458
20	1592224
20	17207954
20	44676667
20	49232571
20	57415326
20	62839475
22	31500995
22	46929795
22	51183402
X	21675987
X	24024791
X	38144720
X	48564664
X	56310886
X	62857963
X	70344184
X	75651274
X	76938436
X	79278618
X	103495163
X	105153818
X	117043325
X	118221452
X	148693049
X	155004034
