chr	pos
1	27238432
1	29481238
1	47276491
1	52403001
1	118454705
1	158746799
1	169100602
1	175334271
1	180775265
1	183947644
1	185270131
1	214705794
1	214705795
1	234509375
2	50779780
2	61706009
2	61729132
2	132914566
2	152383524
2	152432670
2	179594055
2	203591005
2	212589824
2	219249006
3	14755649
3	55521015
3	111958724
3	138191512
3	138191513
3	138191514
3	164792419
3	189526252
4	123171706
5	80419539
5	102432325
5	128362939
5	138266210
5	140559724
5	140595072
6	66115164
6	143094060
6	161508846
7	20778674
7	23358808
7	43360233
7	45753603
7	62752645
7	81579591
7	91980320
7	103202009
7	142326586
8	19221702
8	32611924
8	59059008
8	77767692
8	77767693
8	139164870
8	145649137
8	145735371
9	6986603
9	82333886
9	82333887
9	134385140
10	8116093
10	27702244
10	51978297
10	54531287
10	96162370
10	108536324
10	108923969
10	127705850
11	4870118
11	5842289
11	34904943
11	63313865
11	66455642
12	6761453
12	25398285
12	46230571
12	48457499
12	57115188
14	69378902
14	92625582
14	94107507
15	23048975
15	24923547
15	44789292
15	54307911
15	82533632
15	86800211
15	101608898
16	849011
16	849012
16	4408035
16	74709626
16	84520279
17	3539511
17	8736345
17	16722793
17	70117604
18	30257294
18	42531491
18	42531492
18	47364056
19	6457519
19	10610235
19	19655215
19	43708259
19	50461674
19	53747009
19	54377408
19	54745554
19	54823398
19	55753857
19	57835140
20	18794378
20	23666557
20	35632012
21	40194699
22	21336817
22	22673464
22	28315222
X	3240968
X	27766230
X	34648399
X	34961951
X	49035674
X	49047923
X	49840596
X	54783622
X	70782790
X	91874008
X	103411604
X	107869498
X	129055497
X	133675416
X	133675417
X	138871610
X	142718322
X	152967486
X	153296461
