chr	pos
1	33796958
1	85488090
1	152060504
1	161093708
1	161647424
1	197029544
1	198492507
1	208061326
1	208207921
1	220318884
2	39250004
2	86350863
2	113343969
2	207008817
2	220497001
3	10191563
3	52682418
3	58923375
3	124646753
3	124646754
3	140122627
4	6303445
4	46976378
4	139144404
5	1232438
5	35921149
5	40947837
5	42808420
5	59284433
5	80911317
5	139866633
6	29231822
7	22534457
7	99145313
7	101187300
8	55049858
8	55542213
9	33675588
9	115038125
10	12070760
10	45602513
10	90497391
11	60264961
11	61504731
11	64645686
11	65349886
14	64545255
14	70925981
14	77327095
15	48493508
15	74472524
16	68026474
17	2076117
17	10551954
17	61907491
18	42530906
18	42530907
19	11979300
19	48258011
19	53489892
20	32441650
20	34515757
X	54019191
X	148690436
X	151896050
