chr	pos
1	1269255
1	1455629
1	27672009
1	38230743
1	152276851
1	160260464
1	181725204
1	193028638
1	196398855
1	197390932
1	228473873
1	237947352
1	242013719
1	245849897
2	32754774
2	70315180
2	102486786
2	119988587
2	137917829
2	139316751
2	166611480
2	179702101
2	220026863
3	10283813
3	10443891
3	178936082
4	56447029
4	120192533
4	123814489
4	126237801
4	184190313
5	140033627
5	156770123
5	158139262
5	167674471
5	175110609
5	180043377
6	151670580
7	103234836
7	136912659
7	154002547
8	51465686
8	59409620
8	100654048
8	105261014
8	143956528
9	13193256
9	20990241
9	87285760
9	117165570
9	140262422
10	16916444
10	29821046
10	70174659
10	105238749
11	47282094
11	55798390
11	59245374
11	70009427
11	103005080
11	124481573
12	394751
12	7981305
12	12980203
12	25398284
12	52099240
12	56117695
12	56574770
12	120750294
12	126139090
13	36900769
14	22133653
14	23858092
14	29237469
14	55474008
14	64006397
14	65251017
14	91700653
14	94083479
15	27182354
15	75761308
15	89382101
16	3406894
16	81051405
17	7578406
17	10265498
18	19080008
19	7605862
19	14862462
19	18572547
19	35800969
19	35801485
19	38956906
19	50187307
19	51172387
20	21494055
20	30585090
20	34078472
20	37353362
20	44002639
21	40182027
21	45878432
21	47552215
22	19373190
22	24219385
22	24219448
22	50170801
X	21674812
X	30326792
X	34150323
X	51149940
X	79699152
X	107834388
X	118604440
