chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	900405	900406	94	21	4	3	1	1	NA	NA	NA	unphased	1.09565217391304	1.09565217391304	1
1	36306785	36306786	71	61	4	3	1	1	NA	NA	NA	unphased	2.77272727272727	0.924242424242424	3
1	150551664	150551665	54	8	1.9	2	1	0.45	1	0	0.55	unphased	0.503225806451613	1.11827956989247	0.45
1	203192373	203192374	248	45	1.96	2	1	0.48	1	0	0.52	unphased	0.608191126279863	1.26706484641638	0.48
1	248201768	248201769	491	36	2.59	3	1	0.53	1	0	0.47	unphased	0.313548387096774	0.313548387096774	1
10	38407307	38407308	64	5	2	1	1	1	NA	NA	NA	unphased	0.289855072463768	0.289855072463768	1
10	48370852	48370853	45	4	2	1	1	1	NA	NA	NA	unphased	0.326530612244898	0.326530612244898	1
11	4903361	4903362	108	6	2	1	1	1	NA	NA	NA	unphased	0.210526315789474	0.210526315789474	1
11	46515725	46515726	27	4	2	1	1	1	NA	NA	NA	unphased	0.516129032258065	0.516129032258065	1
11	62566166	62566167	14	3	2	1	1	1	NA	NA	NA	unphased	0.705882352941177	0.705882352941177	1
11	95712514	95712515	32	3	2	1	1	1	NA	NA	NA	unphased	0.342857142857143	0.342857142857143	1
12	5963298	5963299	198	66	2	1	1	1	NA	NA	NA	unphased	1	1	1
12	123286392	123286393	357	22	2	1	1	1	NA	NA	NA	unphased	0.232189973614776	0.232189973614776	1
12	133248869	133248870	105	16	2	1	1	1	NA	NA	NA	unphased	0.528925619834711	0.528925619834711	1
13	95840727	95840728	123	35	2	1	1	1	NA	NA	NA	unphased	0.886075949367089	0.886075949367089	1
14	21360106	21360107	187	7	3	2	1	1	NA	NA	NA	unphased	0.180412371134021	0.180412371134021	1
14	23895276	23895277	60	12	3	2	1	1	NA	NA	NA	unphased	0.833333333333333	0.833333333333333	1
14	105639305	105639306	27	22	2.44	2	1	0.72	1	0	0.28	unphased	1.9934693877551	1.15899383009018	1.72
15	101605813	101605814	107	29	2	1	1	1	NA	NA	NA	unphased	0.852941176470588	0.852941176470588	1
16	2815681	2815682	98	9	3.04	4	1	0.51	1	0	0.49	unphased	0.42392523364486	0.831225948323254	0.51
16	23691506	23691507	218	10	1.6	3	1	0.2	1	0	0.8	unphased	0.157894736842105	0.789473684210526	0.2
17	25936344	25936345	154	37	2	1	1	1	NA	NA	NA	unphased	0.774869109947644	0.774869109947644	1
19	1014371	1014372	54	16	2	1	1	1	NA	NA	NA	unphased	0.914285714285714	0.914285714285714	1
19	55143066	55143067	205	11	2	1	1	1	NA	NA	NA	unphased	0.203703703703704	0.203703703703704	1
2	48807853	48807854	104	9	2	1	1	1	NA	NA	NA	unphased	0.31858407079646	0.31858407079646	1
21	47974580	47974581	10	9	1.49	1	1	0.49	1	0	0.51	unphased	1.65315789473684	1.65315789473684	1
3	38182082	38182083	96	11	2	1	1	1	NA	NA	NA	unphased	0.411214953271028	0.411214953271028	1
3	50255128	50255129	47	24	2	1	1	1	NA	NA	NA	unphased	1.35211267605634	1.35211267605634	1
3	138724642	138724643	42	20	2	1	1	1	NA	NA	NA	unphased	1.29032258064516	1.29032258064516	1
3	184922342	184922343	200	70	2	1	1	1	NA	NA	NA	unphased	1.03703703703704	1.03703703703704	1
5	140166067	140166068	186	56	2	1	1	1	NA	NA	NA	unphased	0.925619834710744	0.925619834710744	1
6	43322937	43322938	74	18	2	1	1	1	NA	NA	NA	unphased	0.782608695652174	0.782608695652174	1
6	127768033	127768034	79	27	2	1	1	1	NA	NA	NA	unphased	1.0188679245283	1.0188679245283	1
6	127836122	127836123	242	73	2	1	1	1	NA	NA	NA	unphased	0.926984126984127	0.926984126984127	1
7	16649286	16649287	51	4	3	2	1	1	NA	NA	NA	unphased	0.363636363636364	0.363636363636364	1
7	102760465	102760466	215	53	3	2	1	1	NA	NA	NA	unphased	0.988805970149254	0.988805970149254	1
7	149493796	149493797	29	6	3	2	1	1	NA	NA	NA	unphased	0.857142857142857	0.857142857142857	1
7	150718369	150718370	65	6	3	2	1	1	NA	NA	NA	unphased	0.422535211267606	0.422535211267606	1
8	132968109	132968110	92	6	2	1	1	1	NA	NA	NA	unphased	0.244897959183673	0.244897959183673	1
9	101061589	101061590	182	73	1	1	0	1	NA	NA	NA	unphased	0.858823529411765	0.858823529411765	1
X	20222212	20222213	88	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
