chr	pos
1	32841926
1	67861787
2	5833205
2	18112940
2	74058069
2	141299352
2	236626256
3	14183248
3	58639410
3	67053973
3	183700742
4	39310627
4	52861242
4	104640521
5	167673885
5	176295217
5	176518693
6	27216959
7	4006999
7	27148128
7	44561400
7	55259515
7	74824244
8	56866463
9	18721542
10	95372626
11	123753921
12	52159617
12	57872994
14	105208279
16	25255331
16	30100028
17	26982376
17	34068232
17	48355986
17	77076422
19	8933479
19	37975908
19	38572173
21	33371620
21	45390580
22	41244358
X	35966468
X	55514404
X	110544791
