chr	pos
1	117131339
1	151288136
1	166908755
1	247202840
2	228881360
3	9960258
3	132416207
3	184064449
4	1804696
4	22820365
5	114513529
5	132094374
5	140750550
5	159680467
6	136682267
7	26235512
7	44040585
7	50467716
7	72745747
7	99662005
7	131194328
7	151262817
8	61777948
8	62212433
9	95177538
9	131345086
9	139909971
10	43659363
10	55944912
10	93258806
11	9446754
11	14793556
12	6936017
12	91502697
12	101504334
13	77817235
14	23890215
14	58831552
15	75977757
16	731897
16	10525162
16	68055772
17	7701105
17	10309525
17	70119701
17	72919137
17	74621351
17	74734379
18	33689577
19	48306137
20	47682942
22	38151617
X	46433704
X	73051012
