chr	pos
1	10527274
1	26655305
1	109793708
1	114940396
1	158325888
1	203152776
1	204966334
1	220824034
1	232942122
1	236142365
1	240256644
2	68613709
2	145274864
2	169791908
2	214727351
2	219029327
2	227875130
2	242196205
3	47155459
3	49167420
4	23815403
4	47746513
4	70455255
4	75246757
4	89383350
4	189068387
5	49699147
5	55407441
5	65088312
5	131995141
5	134044579
6	8430176
6	31686897
6	55216354
6	143095264
6	170594221
7	4273010
7	21784532
7	31735216
7	107572693
7	127222337
7	152346034
9	32784506
9	34976588
9	95004524
9	113018741
9	125487043
10	101124191
11	1213383
11	9192306
11	117307909
12	20769164
12	40697868
12	57398420
12	67699937
12	107209073
12	108134886
13	31326239
13	41705946
13	78492238
13	103295620
14	70712554
14	94053116
14	101488430
15	25481277
15	43656493
15	89837116
16	701703
16	28909608
16	30768315
16	68845623
17	4891775
17	7578407
17	10219280
17	15604534
17	32483077
17	38447833
17	48776919
18	7080074
18	29435730
18	65180164
18	74607109
19	7081985
19	9271728
19	15063868
19	23328922
19	35251150
19	37368633
19	38126844
19	40886895
19	50149863
19	56901826
19	58083815
20	13415717
20	31394056
20	34563887
20	56098150
21	34399355
21	47549167
22	49042406
X	70462830
X	90690785
X	91873417
X	148048538
