sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-55-8614-01	1	27734775	0.800970873786408	0.800970873786408	FALSE
TCGA-55-8614-01	1	29189409	0.877659574468085	0.877659574468085	FALSE
TCGA-55-8614-01	1	31345915	1.925	NA	TRUE
TCGA-55-8614-01	1	32085284	0.9075	0.9075	FALSE
TCGA-55-8614-01	1	32162599	1.12769784172662	NA	TRUE
TCGA-55-8614-01	1	32265720	1	1	FALSE
TCGA-55-8614-01	1	33945041	1.48691860465116	NA	TRUE
TCGA-55-8614-01	1	38463367	1.04761904761905	NA	TRUE
TCGA-55-8614-01	1	42744124	0.910714285714285	0.910714285714285	FALSE
TCGA-55-8614-01	1	45553699	0.851190476190476	0.851190476190476	FALSE
TCGA-55-8614-01	1	47489434	1.30263157894737	NA	TRUE
TCGA-55-8614-01	1	85331448	0.719476744186046	0.719476744186046	FALSE
TCGA-55-8614-01	1	100472621	1.11486486486486	NA	TRUE
TCGA-55-8614-01	1	100547782	1.11486486486486	NA	TRUE
TCGA-55-8614-01	1	118424490	1.57978723404255	NA	TRUE
TCGA-55-8614-01	1	145474113	0.897959183673469	0.897959183673469	FALSE
TCGA-55-8614-01	1	147094155	0.905882352941176	0.905882352941176	FALSE
TCGA-55-8614-01	1	151260735	1.19758064516129	NA	TRUE
TCGA-55-8614-01	1	152957953	1.386	NA	TRUE
TCGA-55-8614-01	1	154950548	0.825	0.825	FALSE
TCGA-55-8614-01	1	158651412	0.911602209944751	0.911602209944751	FALSE
TCGA-55-8614-01	1	159169596	1.27678571428571	NA	TRUE
TCGA-55-8614-01	1	160011410	0.9375	0.9375	FALSE
TCGA-55-8614-01	1	160111279	1.71875	NA	TRUE
TCGA-55-8614-01	1	161047509	0.9625	0.9625	FALSE
TCGA-55-8614-01	1	169364368	1.375	NA	TRUE
TCGA-55-8614-01	1	169390872	0.839932126696832	0.839932126696832	FALSE
TCGA-55-8614-01	1	196759207	1.5	NA	TRUE
TCGA-55-8614-01	1	204948666	1.04577464788732	NA	TRUE
TCGA-55-8614-01	1	212860155	1.42241379310345	NA	TRUE
TCGA-55-8614-01	1	216061814	1.17857142857143	NA	TRUE
TCGA-55-8614-01	1	223284789	1.06764705882353	NA	TRUE
TCGA-55-8614-01	1	241669303	0.760922330097087	0.760922330097087	FALSE
TCGA-55-8614-01	1	241798804	0.910828025477707	0.910828025477707	FALSE
TCGA-55-8614-01	1	247752467	0.845121951219512	0.845121951219512	FALSE
TCGA-55-8614-01	1	247978302	1.04258241758242	NA	TRUE
TCGA-55-8614-01	1	248112982	0.691099476439791	0.691099476439791	FALSE
TCGA-55-8614-01	1	248262965	0.851351351351351	0.851351351351351	FALSE
TCGA-55-8614-01	1	248790392	NA	NA	FALSE
TCGA-55-8614-01	10	26508085	0.878787878787879	0.878787878787879	FALSE
TCGA-55-8614-01	10	28897127	0.790413533834586	0.790413533834586	FALSE
TCGA-55-8614-01	10	32760083	1.20833333333333	NA	TRUE
TCGA-55-8614-01	10	47933869	2	NA	TRUE
TCGA-55-8614-01	10	50835767	1.21184625078765	NA	TRUE
