chr	pos
1	27056214
1	33764671
1	45288225
1	104114275
1	167871064
1	200967659
1	228566460
1	248458186
2	20990056
2	131976323
2	131976365
2	158167802
2	197987478
3	11880697
3	49405963
3	49412898
3	58923454
3	112998786
3	173322317
3	180397169
3	185335332
4	56448359
4	111398070
5	13885264
5	140481829
5	140554097
6	1961067
6	26017492
6	129823901
6	151670244
7	55211010
7	57187764
7	76126705
7	131878892
7	142569461
8	55539912
8	93004103
9	32630240
9	71002420
9	136444287
10	69676111
11	7111052
11	14808127
11	35496285
11	70332291
11	92430579
11	110453059
11	117389392
11	130784835
12	49724178
12	76449896
12	96377755
12	108641966
12	113379558
13	29001982
13	38211356
13	106119489
14	33684530
14	59113725
15	43577123
15	74912538
16	67762350
16	68056517
17	7578526
17	10408543
17	15890590
17	18882956
17	45009523
17	53042077
17	73627718
17	78013951
18	76752182
19	18092786
19	23844925
19	36363501
20	3146981
20	10626625
20	20144800
20	31644485
20	52773733
21	34399178
21	47918652
22	21224688
22	39262882
X	22263519
X	31792190
X	75004703
X	154197692
