chr	pos
1	11082410
1	12884933
1	68603589
1	75038965
1	89480335
1	110882201
1	147230940
1	150485219
1	154919123
1	154919124
1	156882331
1	158609780
1	158609781
1	238048857
1	248436327
2	7170334
2	11053812
2	49381520
2	86272749
2	112754934
2	135744057
2	137814267
2	170493582
2	179451522
2	206581060
2	206581061
2	241078674
3	42735266
3	156175266
3	195000115
4	134073195
5	36066953
5	72419152
5	75996968
5	108382819
5	149578887
5	169126453
5	176011494
5	178540919
6	31895895
6	32803552
6	56371588
7	6862974
7	20689732
7	20721241
7	91622330
7	141537006
7	142180673
8	2824215
8	3216716
8	27101314
8	72965039
8	77767139
8	77768513
8	105261795
8	120252494
8	120594688
8	145661703
9	32784340
9	34371852
9	100245485
9	119202889
9	134034776
9	140968458
10	25861630
10	38121171
10	73569756
10	95216684
11	1264070
11	4790208
11	4824767
11	17542494
11	32413568
11	55735552
11	59245081
11	134251867
12	6619879
12	7649703
12	13715664
12	25398285
12	52629142
12	57619307
12	109936113
12	112471045
12	113553497
13	95273342
14	20248875
14	56755184
15	24922305
15	75981484
15	84651344
15	84706565
16	18866017
16	24803129
16	57775655
17	7365687
17	7851025
17	10411741
17	32961947
17	39137108
17	40101407
17	40120102
17	62238285
17	80059641
18	641480
18	7231146
18	14542792
18	25616479
18	55020028
18	63430252
18	77896341
19	5274329
19	8953771
19	18375896
19	37619025
19	40411646
19	43258571
19	47986421
19	53268962
19	53303701
19	58565042
20	3728940
20	34078568
20	52198292
20	62730084
21	32410632
22	19750849
22	26776282
X	19362145
X	37027425
X	88008799
X	136649338
X	148037518
X	154159066
