chr	pos
1	27124321
1	28891299
1	119474281
1	160259751
1	168698375
1	204956572
1	216348797
1	226076589
1	240070820
2	55252965
2	71043497
2	198949110
3	40353562
3	48609849
3	100096582
3	111849273
4	8307891
4	11401466
4	41984081
5	80504181
5	115177311
5	180166171
6	31973505
6	66044888
7	6731854
7	24874146
7	99696885
7	100479699
7	104747164
7	115897388
8	42214856
8	88885717
8	101300170
9	89763745
9	136302926
10	35929226
11	44956312
11	44956313
11	64374616
11	95523655
12	5022035
12	53647596
12	57398678
12	85450734
12	116452960
12	131561317
13	42335323
13	52646089
15	22955196
15	50154499
15	96880925
16	686168
16	20976434
16	27818807
16	68842726
16	84879575
17	3850844
17	32647889
17	38858184
17	47075262
17	55926658
18	44121818
18	74696735
19	1376585
19	14758001
19	14774264
19	14952576
19	38964346
19	48654585
19	49846651
19	55880236
19	58029434
20	37536564
22	29724827
X	9711702
X	48682136
X	117032741
X	135638897
X	148044409
X	149639721
