chr	pos
1	60331609
1	87029424
1	89843764
1	109870198
1	114357554
1	114357555
1	150680760
1	151010070
1	151680269
1	154493818
1	155295028
1	155450973
1	160461007
1	167042757
1	169511446
1	197886867
1	206665007
1	228404967
1	237060413
2	3730541
2	27424276
2	27888079
2	44513062
2	71206308
2	74154045
2	79313512
2	158634764
2	179597039
2	201485506
2	204003442
2	239181794
3	122631107
3	133374275
3	154146753
3	155203145
3	164733853
4	42416720
4	48524956
4	187540371
5	9197366
5	52206033
5	68595886
5	110411751
5	121786900
5	176070195
5	176070196
6	7845400
6	26250489
6	26468955
6	27115020
6	28963343
6	34802057
6	46787351
6	46996775
6	52550899
6	56918083
6	64410247
6	116289790
6	121768767
6	166778941
7	3991461
7	81372127
7	92733244
7	98546232
7	99453307
7	100187902
7	100677750
7	103004686
7	122338599
7	143806809
8	21856712
8	21856729
8	42611877
8	43173685
8	61192289
8	75898238
8	77690516
8	103663556
9	94488878
9	114462308
10	17730117
10	50857654
10	73050856
10	93784681
11	34668128
11	44105268
11	48188947
11	55419242
11	76062596
11	132527132
12	4737235
12	20903616
12	25656696
12	31586079
12	52156331
12	53666524
12	55039490
12	55641926
12	55715240
12	85438514
12	94673350
12	99640323
12	102569440
13	43643111
14	22509361
14	45414529
14	55004881
14	55451447
14	55817527
14	56128189
14	58711620
14	70235352
14	70990979
14	76928915
14	77948847
14	106452670
15	27193231
15	31795994
15	40595516
16	23388519
16	30456419
16	53698873
16	67236265
17	3119403
17	7578403
17	27944627
17	33520885
17	34073002
17	74157975
18	10471557
18	61378588
19	4236942
19	9015743
19	9325461
19	15073090
19	33579069
19	34710403
19	34949798
19	37369066
19	44585178
19	48342695
19	49244646
19	49391498
19	50210790
19	55401300
19	56538777
19	56953014
20	3686499
20	3765196
20	3842020
20	4680317
20	34144072
20	34430649
20	62703649
21	43645878
22	20112860
22	37872993
22	39884750
X	10535579
X	54324757
X	119387473
X	131540373
X	139866570
X	151092840
