chr	pos
1	7863805
1	11190804
1	35881109
1	79357299
1	109369896
1	145115873
1	146751866
1	147380626
1	151679200
1	158517190
1	159505129
1	215368303
1	217955574
1	223438140
1	245849317
1	248059381
2	16742755
2	18765813
2	32768406
2	70443374
2	73496016
2	113481300
2	145147370
2	179472552
2	182792919
2	215798886
2	220432657
2	241969904
3	9426381
3	46871914
3	50380574
3	52413923
3	169485175
4	4458955
4	41984148
4	55972943
4	80327735
4	111398005
4	113578519
4	114278343
4	146824048
4	158256877
4	186997977
5	60835563
5	64942915
5	112175639
5	126770498
5	150667008
6	56505008
6	70098685
6	149919428
7	42005806
7	44153419
7	47859106
7	97800900
7	98985760
7	128845240
7	130025027
7	141464283
8	8747608
8	24324387
8	27292073
8	52321732
8	101011489
8	133623564
9	32634800
9	125391069
9	136918562
9	139747570
10	13522938
10	24831850
10	37482147
10	46962045
10	97697761
10	112645102
10	120790586
10	135170494
11	67174355
11	108093360
11	115047108
11	120776104
12	6954898
12	9254181
12	25378562
12	41419023
12	63954405
12	104851167
12	110787972
13	37453862
13	61986319
13	101756681
13	103515168
13	110802738
14	64520166
14	105246551
14	105418534
14	105517528
15	41361849
15	52416738
15	75982632
15	79304834
16	1130065
16	1267970
16	1575265
16	4164025
16	70605707
16	70977815
16	88502608
17	7612898
17	8644967
17	31072244
17	34893859
17	40451777
17	56349106
17	76430232
18	12274238
19	10221008
19	11114031
19	44055732
19	45567331
19	46307768
19	47422638
19	50962479
19	54313110
19	55354359
20	43933243
20	44507207
20	44582529
20	61048629
21	34132231
21	43824027
22	18846125
22	22730761
22	23243439
X	322248
X	63411576
X	86773090
X	109764329
X	130678282
