chr	pos
1	14106924
1	26448944
1	27682581
1	38227606
1	47284539
1	57173466
1	74671407
1	100598746
1	110022065
1	113240920
1	145299900
1	152192700
1	152192821
1	161697075
1	161697178
1	168148294
1	177249883
1	181701838
2	26101116
2	28761181
2	45233324
2	62934294
2	68729908
2	136546023
2	141946119
2	216298182
2	218669168
2	220500408
3	52553341
3	57569702
4	46930431
4	62598970
4	70071211
4	85566477
4	175897355
4	187518254
5	14716914
5	74655134
6	4935984
6	10874807
6	27799149
6	29910349
6	31778484
6	43638533
7	13935510
7	15599868
7	37264524
7	37988572
7	96651405
7	106508605
7	127223255
8	53573780
8	144944533
8	144993862
9	21971108
9	99522150
9	130207597
11	45246383
11	55135388
11	58478154
11	65123651
11	65393198
11	65735028
11	75298616
11	118243810
12	45170851
12	46244616
12	56720656
12	129559527
12	130184386
13	31891811
14	21771560
14	44974982
14	50792426
14	53245024
14	70490018
15	42110413
15	59225787
16	2983757
17	7578190
17	7579358
17	36485397
17	42855578
18	50942511
18	67406313
19	5699115
19	18649084
19	39898771
19	47856424
19	55605735
20	47991218
21	11039138
21	45537698
22	23063589
22	30127110
X	35993984
