chr	pos
1	36939177
1	154233469
1	198247156
1	203274817
1	247835548
2	27830727
2	42994786
2	48025928
2	67631007
2	137852589
2	141607766
2	166172057
2	170598014
2	197657761
2	213403321
2	220432115
2	233712181
3	44700257
3	50153511
3	52327139
4	5754776
4	48611819
4	98893457
5	14387669
5	140615744
5	140625810
6	40400252
6	90368581
7	38370200
7	53103739
7	99013872
7	100839531
7	102985165
7	129663367
7	149576436
7	154684280
8	15978102
8	41161050
8	41547824
8	98973669
8	104940099
8	107715309
8	128428407
8	139697494
8	145111978
9	33001628
9	33469280
9	86498933
9	99800225
9	118950379
9	129641763
9	139650014
9	140728948
10	11060043
10	73437319
10	101978784
10	104119979
10	124794014
11	6651061
11	10795681
11	14810696
11	77632475
11	78380749
11	85593611
11	89774338
11	104872902
11	107675446
11	119183094
12	11545916
12	14589055
12	14614026
12	44161981
12	48387591
12	56082736
12	78574822
12	96367890
12	129569152
13	29933476
13	46717504
13	93518739
13	109379795
14	20249366
14	20249373
14	92915526
16	18809256
16	18809334
16	18809360
16	18810035
16	49670955
16	70902554
17	7846798
17	9694507
17	39134527
17	74003289
17	78350178
19	5686455
19	5749138
19	7977200
19	8618058
19	9086511
19	12774255
19	17412071
19	23542674
19	30101381
19	37118304
19	40581166
19	50491462
19	54394999
19	58132516
20	2312665
20	2464884
20	13899664
20	19677542
20	30193528
20	47587742
20	49626833
21	22906924
21	43531396
22	22313018
22	33402709
22	37771510
22	47022672
X	69282672
X	71800871
X	100808144
