chr	pos
1	2116266
1	35579833
1	70518807
1	109280146
1	118426150
1	196684863
1	235969775
2	27565792
2	45616439
2	65316108
2	69177365
2	73315745
2	73868603
2	73900989
2	97427956
2	132021772
2	142888338
2	158182140
2	160080760
2	197184391
2	198257832
2	206580920
2	219557312
2	219888914
2	220072990
3	10191648
3	25636158
3	53139761
3	58416621
3	119393997
3	130174477
3	156175241
3	168833688
4	79308552
4	123664977
4	186548090
5	138261073
5	140481311
5	150701632
5	178309752
6	7883469
6	31752061
6	114383925
6	133844277
6	136923035
7	2583291
7	21469813
7	44664056
7	73118169
7	93535945
7	117180383
8	95531232
8	95538745
9	22451073
9	34724109
9	91994191
9	113312161
9	124072995
10	7682816
11	6263120
11	30034211
11	48346714
11	55904652
11	62472858
11	66483388
11	71707272
11	117691415
11	117691416
11	118938631
11	123847986
12	7639565
12	27156169
12	53700059
12	99117077
12	100732421
12	116429263
12	123213779
12	124104803
13	28913320
15	66023980
15	81552201
16	19613023
16	46958369
16	70841462
16	77353974
17	7340067
17	7722587
17	26687838
17	34937813
17	39967279
17	56435542
18	77806266
19	2917051
19	6309756
19	10084433
19	10781221
19	16977286
19	40540306
19	50169188
19	56443398
20	13750637
20	31958402
20	34459576
20	60754289
21	47850087
X	23874429
X	55286975
X	70603945
X	148797543
X	152721103
Y	14850172
