chr	pos
1	900441
1	19471346
1	27736595
1	43649511
1	45808092
1	94466632
1	94568687
1	94697168
1	112031474
1	150445629
1	153913052
1	154960848
1	155205090
1	175355202
1	196762628
1	200971340
1	202725626
1	227288695
2	1642647
2	28532988
2	50733648
2	61431456
2	74808954
2	97285435
2	99155379
2	105977880
2	109100625
2	128477700
2	178095480
2	215838696
2	219529592
2	225668898
3	9786096
3	12856884
3	39179047
3	62385148
3	102181210
3	158387254
3	165503969
3	167000224
3	172502507
4	8609117
4	82126026
4	89607937
4	100871392
4	128905506
4	138453257
4	185694256
5	55407454
5	82815673
5	93987546
5	112176941
5	134002663
5	135561036
5	145643071
5	158697539
5	174869226
6	30916609
6	31323941
6	64395089
6	101248212
7	40134425
7	64169511
7	64437831
7	88964500
7	88966113
7	99722440
7	103008447
7	123267202
7	123672673
7	128434749
7	134618264
7	138958118
8	12879542
8	124265779
8	135622881
8	141559351
8	141559352
8	145751849
9	12708083
9	33469655
9	77632363
9	140136454
10	409187
10	7829795
10	35819094
10	75185797
11	441994
11	18159570
11	20104550
11	60899492
11	77931466
11	119205888
11	126283944
11	133789678
12	46321850
12	53043743
12	57881962
12	80940449
12	122831951
13	48669155
13	53624868
13	61102560
14	39763224
14	64152863
15	40949238
15	55841181
15	63092888
15	64968215
15	75648339
16	109255
16	1515299
16	2200042
16	4925034
16	15826565
16	17202837
16	19460864
16	71951006
16	76501348
17	16735046
17	37646824
17	41931340
17	53345220
17	56349016
17	60814440
17	60814441
17	71420174
17	74564850
17	75316405
17	78321744
18	29410858
18	47799227
18	63530103
19	36036175
19	43262176
19	45391608
19	46319803
19	53269213
19	53269727
19	53269746
20	3103217
20	7963240
20	25282909
20	34459730
21	15579141
21	30380357
21	41741148
22	22024876
22	40283658
22	50216883
X	3235733
