chr	pos
1	38184465
1	39905138
1	50659453
1	60309254
1	149902780
1	158670019
1	161011574
1	204085665
1	215802185
2	1263157
2	163374452
2	164467456
2	167055551
2	179435645
2	186670435
2	206628571
2	220162103
2	222429107
3	36899181
3	37818922
3	38793780
3	52472142
3	52661286
3	97662106
3	137964179
3	170198588
4	25783863
4	107156504
5	1294259
5	5461594
5	13807734
5	14716935
5	24511576
5	115298653
5	140208639
5	149265901
5	150930202
5	176910984
5	178580593
6	26545528
7	8110681
7	44560609
7	76984548
7	91756928
7	129679338
7	154672633
8	12594431
8	68151121
8	89180109
8	105161040
9	15465561
9	21971000
9	40773300
9	139412213
10	21959517
11	5142407
11	19252273
11	56380079
11	58189994
11	114569215
12	971429
12	1889793
12	3788183
12	14659876
12	54891638
12	62954394
12	71531971
12	125270878
13	20000607
13	46725072
13	109777522
14	74512762
14	77492316
14	94413768
14	101349254
15	25981206
15	35274909
15	74005353
16	3817904
16	20432686
16	24921693
16	68289188
16	72057436
16	84328674
17	7578271
17	7578395
17	8638565
17	10351237
17	12639605
17	43923368
17	48699100
17	56166691
17	62533733
17	62750129
18	3880018
18	24496367
18	56963955
19	9056421
19	16038133
19	31768676
19	54613495
20	18794840
22	22842040
22	26168444
22	30976074
X	100333892
X	100911937
X	118221283
X	128895151
X	138864754
X	149639239
X	153924265
X	155227436
