chr	pos
1	6185836
1	9613682
1	39789864
1	70503804
1	79403541
1	120295955
1	152328052
1	155783432
1	155934856
1	156510565
1	158813762
1	196309572
1	197404300
1	203144577
1	209956220
1	237060906
1	237838130
2	44617434
2	71838722
2	73717175
2	112858261
2	116101447
2	178098806
2	179325085
2	183050765
2	190569787
2	196602694
2	207172827
2	211513234
2	228996798
3	9506324
3	9788941
3	47452497
3	52522260
3	77542433
3	118624493
3	121643880
3	148459946
3	178936091
3	192635435
4	3134309
4	4269734
4	44713069
4	62903513
4	68424547
4	101953522
4	111539292
4	183245215
5	7869254
5	75964666
5	76028982
5	79363825
5	82948291
5	90052310
5	127700404
5	137219195
5	140481851
5	140725281
5	140744557
5	148695778
5	150701635
5	161495095
5	177421251
5	180043933
5	180057798
6	27775434
6	28964036
6	33555414
6	41162281
6	43226934
6	84629158
6	90604309
6	97053851
6	131943099
6	170114900
7	1197328
7	26779509
7	31682945
7	45753389
7	48284194
7	82457190
7	82583709
7	92027064
7	94173810
7	99997407
7	107341590
7	111462433
7	116417470
8	10465017
8	10469221
8	17804751
8	35406925
8	37729205
8	55538558
8	63973891
8	68074067
8	82626221
8	86356352
8	88885198
8	109482068
8	113267647
8	120431513
8	135614756
8	143856736
9	34306263
9	35608436
9	79875069
10	43287953
10	95660993
10	102988591
10	104159110
10	118451905
11	2924524
11	5020860
11	6220979
11	26587424
11	49974527
11	51411670
11	56058363
11	58206755
11	58723372
11	64417958
11	64722090
11	65273851
11	67219276
11	67925895
11	117711023
11	119045219
11	123396781
11	123893759
11	123909669
11	130332581
12	993323
12	7091877
12	57864981
12	64875621
12	72266713
12	72266722
12	88589318
12	88589319
12	107391697
13	26594167
13	36050132
13	37605726
13	53420719
13	72014765
14	21500273
14	45715975
14	52485899
14	89154734
15	22383152
15	32972055
15	40093305
15	50489802
15	54305472
15	80263061
15	86312069
15	102358392
16	1810516
16	1810517
16	19451611
16	19711758
16	24268024
16	30994981
16	50709793
16	58750585
16	68021501
16	77396100
17	1650356
17	4720515
17	7681435
17	20224899
17	27959196
17	39525757
17	40321497
17	41063400
17	46691646
17	48561869
17	72522207
17	78177672
18	14542962
18	48604810
19	362268
19	439005
19	4174904
19	5745966
19	6306664
19	17756884
19	17768938
19	21281020
19	35804198
19	41447224
19	43689098
19	44514961
19	49671211
19	49965239
19	53302398
19	54744817
20	13415774
20	37121581
20	42203616
20	48568613
20	58444975
20	62221634
20	62729830
21	27117565
21	44474028
22	27026323
22	37578404
X	14883178
X	54275554
X	71427657
X	118544310
X	132437087
X	144905219
X	152936856
X	153209166
