chr	pos
1	154897700
1	207510756
2	97526469
2	197761854
2	233899162
4	36231073
4	70361046
4	70592854
5	13701408
5	140256757
5	171766405
6	29141972
6	51732847
6	110301328
7	71142245
7	86415977
8	119941088
9	16419635
9	35725588
9	113704040
10	89692911
11	6190769
11	55761685
11	71293893
12	115117753
14	19553889
14	21250283
14	62547769
14	100705806
15	83932199
16	5134748
17	648740
17	27028619
17	39296555
17	41132600
17	48193234
17	56408636
18	7049076
18	29340597
19	4155013
19	4523769
19	23543933
19	44791503
19	48525508
19	52249322
20	51871908
22	32587193
X	35969944
X	69774607
