chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	12920018	12920019	60	20	3	2	1	1	NA	NA	NA	unphased	0.824712643678161	0.824712643678161	1
1	15773100	15773101	17	15	3	2	1	1	NA	NA	NA	unphased	1.54633620689655	0.773168103448276	2
1	42045716	42045717	34	48	3	2	1	1	NA	NA	NA	unphased	1.93103448275862	0.96551724137931	2
1	43218305	43218306	32	20	3	2	1	1	NA	NA	NA	unphased	1.26878868258179	1.26878868258179	1
1	45469398	45469399	34	10	3	2	1	1	NA	NA	NA	unphased	0.749738766980146	0.749738766980146	1
1	47653061	47653062	23	9	3	2	1	1	NA	NA	NA	unphased	0.927801724137931	0.927801724137931	1
1	52442656	52442657	67	26	3	2	1	1	NA	NA	NA	unphased	0.922259300457298	0.922259300457298	1
1	63270861	63270862	12	3	3	2	1	1	NA	NA	NA	unphased	0.659770114942529	0.659770114942529	1
1	102270308	102270309	13	18	2	2	0	1	NA	NA	NA	unphased	1.33481646273637	1.33481646273637	1
1	144921867	144921868	255	36	1.13	2	0	0.13	1	0	0.87	unphased	0.17676501955208	1.35973091963138	0.13
1	149916188	149916189	20	22	1.13	2	0	0.13	1	0	0.87	unphased	0.748445539135194	0.748445539135194	1
1	151508750	151508751	76	26	4	2	2	1	NA	NA	NA	unphased	1.09578544061303	1.09578544061303	1
1	152127875	152127876	445	108	4	2	2	1	NA	NA	NA	unphased	0.839558520920372	0.839558520920372	1
1	152538350	152538351	67	16	4	2	2	1	NA	NA	NA	unphased	0.828694086691594	0.828694086691594	1
1	152777717	152777718	24	26	4	2	2	1	NA	NA	NA	unphased	2.23540229885058	1.11770114942529	2
1	154026869	154026870	31	18	4	2	2	1	NA	NA	NA	unphased	1.57916959887403	0.789584799437016	2
1	158736432	158736433	19	15	3	2	1	1	NA	NA	NA	unphased	1.4553752535497	1.4553752535497	1
1	160011199	160011200	5	9	3	2	1	1	NA	NA	NA	unphased	2.12068965517241	1.06034482758621	2
1	165177302	165177303	17	7	3	2	1	1	NA	NA	NA	unphased	0.962164750957854	0.962164750957854	1
1	170689003	170689004	41	12	3	2	1	1	NA	NA	NA	unphased	0.746909564085882	0.746909564085882	1
1	171310616	171310617	26	9	3	2	1	1	NA	NA	NA	unphased	0.848275862068965	0.848275862068965	1
1	175958604	175958605	34	11	3	2	1	1	NA	NA	NA	unphased	0.806385696040868	0.806385696040868	1
1	176833269	176833270	12	4	3	2	1	1	NA	NA	NA	unphased	0.824712643678161	0.824712643678161	1
1	183532586	183532587	138	57	3	2	1	1	NA	NA	NA	unphased	0.964279398762158	0.964279398762158	1
1	190250824	190250825	30	9	2.26	2	1	0.26	1	1	0.74	unphased	0.590503978779841	0.590503978779841	1
1	201458111	201458112	25	6	3	2	1	1	NA	NA	NA	unphased	0.638487208008899	0.638487208008899	1
1	207013246	207013247	228	111	3	2	1	1	NA	NA	NA	unphased	1.08015461295901	1.08015461295901	1
1	210024661	210024662	22	7	3	2	1	1	NA	NA	NA	unphased	0.796274276654776	0.796274276654776	1
1	237948021	237948022	55	22	3	2	1	1	NA	NA	NA	unphased	0.942528735632184	0.942528735632184	1
1	240370852	240370853	34	15	3	2	1	1	NA	NA	NA	unphased	1.00985221674877	1.00985221674877	1
1	247587724	247587725	42	20	3	2	1	1	NA	NA	NA	unphased	1.0641453466815	1.0641453466815	1
1	247978714	247978715	81	38	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	25877957	25877958	16	7	2	2	0	1	NA	NA	NA	unphased	0.699650174912544	0.699650174912544	1
10	29754669	29754670	6	3	2	2	0	1	NA	NA	NA	unphased	0.766283524904214	0.766283524904214	1
10	73494017	73494018	12	8	2	2	0	1	NA	NA	NA	unphased	0.919540229885058	0.919540229885058	1
10	106022747	106022748	13	15	2	2	0	1	NA	NA	NA	unphased	1.23152709359606	1.23152709359606	1
10	108448088	108448089	14	4	2	2	0	1	NA	NA	NA	unphased	0.510855683269476	0.510855683269476	1
10	118101584	118101585	21	11	2	2	0	1	NA	NA	NA	unphased	0.790229885057471	0.790229885057471	1
10	134621896	134621897	7	66	2	2	0	1	NA	NA	NA	unphased	2.07841284837034	1.03920642418517	2
11	1099772	1099773	77	35	3	2	1	1	NA	NA	NA	unphased	1.0308908045977	1.0308908045977	1
11	1263588	1263589	17	26	3	2	1	1	NA	NA	NA	unphased	1.99465383587276	0.997326917936381	2
11	3691058	3691059	52	16	3	2	1	1	NA	NA	NA	unphased	0.776200135226504	0.776200135226504	1
11	4471323	4471324	104	35	3	2	1	1	NA	NA	NA	unphased	0.830645828165054	0.830645828165054	1
11	7960981	7960982	81	40	3	2	1	1	NA	NA	NA	unphased	1.09052911560749	1.09052911560749	1
11	7981728	7981729	67	31	3	2	1	1	NA	NA	NA	unphased	1.04351395730706	1.04351395730706	1
11	11977670	11977671	55	32	3	2	1	1	NA	NA	NA	unphased	1.21337032633109	1.21337032633109	1
11	21596534	21596535	20	12	3	2	1	1	NA	NA	NA	unphased	1.23706896551724	1.23706896551724	1
11	32955080	32955081	45	16	3	2	1	1	NA	NA	NA	unphased	0.865272281891841	0.865272281891841	1
11	33565883	33565884	30	14	3	2	1	1	NA	NA	NA	unphased	1.0496342737722	1.0496342737722	1
11	36615573	36615574	39	18	3	2	1	1	NA	NA	NA	unphased	1.04174228675136	1.04174228675136	1
11	44102743	44102744	54	23	3	2	1	1	NA	NA	NA	unphased	0.985370950888192	0.985370950888192	1
11	48328448	48328449	33	68	3	2	1	1	NA	NA	NA	unphased	2.22100830772732	1.11050415386366	2
11	49831654	49831655	50	22	3	2	1	1	NA	NA	NA	unphased	1.00798212005109	1.00798212005109	1
11	55111276	55111277	84	18	3	2	1	1	NA	NA	NA	unphased	0.582150101419878	0.582150101419878	1
11	55111277	55111278	83	18	3	2	1	1	NA	NA	NA	unphased	0.587913963810174	0.587913963810174	1
11	55322666	55322667	81	37	3	2	1	1	NA	NA	NA	unphased	1.03438534969803	1.03438534969803	1
11	62259291	62259292	14	4	3	2	1	1	NA	NA	NA	unphased	0.733077905491699	0.733077905491699	1
11	62349015	62349016	12	30	3	2	1	1	NA	NA	NA	unphased	2.35632183908046	1.17816091954023	2
11	62349016	62349017	13	30	3	2	1	1	NA	NA	NA	unphased	2.30152365677626	1.15076182838813	2
11	62568575	62568576	13	23	3	2	1	1	NA	NA	NA	unphased	2.10759897828863	1.05379948914432	2
11	64064612	64064613	11	17	3	2	1	1	NA	NA	NA	unphased	2.00287356321839	1.0014367816092	2
11	65000733	65000734	23	8	3	2	1	1	NA	NA	NA	unphased	0.851316277345198	0.851316277345198	1
11	65784237	65784238	7	4	3	2	1	1	NA	NA	NA	unphased	1.19958202716823	1.19958202716823	1
11	72598569	72598570	79	29	3	2	1	1	NA	NA	NA	unphased	0.885802469135803	0.885802469135803	1
11	85437445	85437446	33	10	3	2	1	1	NA	NA	NA	unphased	0.767174552258754	0.767174552258754	1
11	85576207	85576208	172	54	3	2	1	1	NA	NA	NA	unphased	0.788220933780897	0.788220933780897	1
11	88780920	88780921	20	12	3	2	1	1	NA	NA	NA	unphased	1.23706896551724	1.23706896551724	1
11	92087129	92087130	15	10	3	2	1	1	NA	NA	NA	unphased	1.31954022988506	1.31954022988506	1
11	93911563	93911564	15	27	3	2	1	1	NA	NA	NA	unphased	2.12068965517241	1.06034482758621	2
11	105948586	105948587	26	12	3	2	1	1	NA	NA	NA	unphased	1.04174228675136	1.04174228675136	1
11	107959294	107959295	40	14	3	2	1	1	NA	NA	NA	unphased	0.855257556406982	0.855257556406982	1
11	114167208	114167209	5	16	3	2	1	1	NA	NA	NA	unphased	2.51340996168582	1.25670498084291	2
11	117869930	117869931	44	22	3	2	1	1	NA	NA	NA	unphased	1.09961685823755	1.09961685823755	1
11	118772640	118772641	11	7	3	2	1	1	NA	NA	NA	unphased	1.28288633461047	1.28288633461047	1
11	123810818	123810819	34	13	3	2	1	1	NA	NA	NA	unphased	0.912448031303497	0.912448031303497	1
12	6619409	6619410	88	33	3	2	1	1	NA	NA	NA	unphased	0.899686520376175	0.899686520376175	1
12	7025667	7025668	22	11	3	2	1	1	NA	NA	NA	unphased	1.09961685823755	1.09961685823755	1
12	9007399	9007400	31	12	3	2	1	1	NA	NA	NA	unphased	0.920609462710505	0.920609462710505	1
12	9083500	9083501	12	5	3	2	1	1	NA	NA	NA	unphased	0.970250169033131	0.970250169033131	1
12	9227226	9227227	16	5	3	2	1	1	NA	NA	NA	unphased	0.78544061302682	0.78544061302682	1
12	9309770	9309771	17	13	3	2	1	1	NA	NA	NA	unphased	1.42950191570881	1.42950191570881	1
