chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1848412	1848413	26	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	7724959	7724960	407	37	2	1	1	1	NA	NA	NA	unphased	0.833333333333333	0.833333333333333	1
1	7993276	7993277	34	4	2	1	1	1	NA	NA	NA	unphased	1.05263157894737	1.05263157894737	1
1	11854853	11854854	75	12	2	1	1	1	NA	NA	NA	unphased	1.37931034482759	1.37931034482759	1
1	13716966	13716967	155	19	2	1	1	1	NA	NA	NA	unphased	1.09195402298851	1.09195402298851	1
1	17322507	17322508	85	7	2	1	1	1	NA	NA	NA	unphased	0.760869565217391	0.760869565217391	1
1	22173846	22173847	65	4	2	1	1	1	NA	NA	NA	unphased	0.579710144927536	0.579710144927536	1
1	29581917	29581918	151	14	2	1	1	1	NA	NA	NA	unphased	0.848484848484849	0.848484848484849	1
1	31501677	31501678	164	19	2	1	1	1	NA	NA	NA	unphased	1.03825136612022	1.03825136612022	1
1	32201226	32201227	90	16	2	1	1	1	NA	NA	NA	unphased	1.50943396226415	1.50943396226415	1
1	35259970	35259971	201	21	2	1	1	1	NA	NA	NA	unphased	0.945945945945946	0.945945945945946	1
1	37948854	37948855	115	10	2	1	1	1	NA	NA	NA	unphased	0.8	0.8	1
1	39322639	39322640	182	24	3.7	3	1	0.9	0	1	0.1	unphased	1.3631067961165	1.3631067961165	1
1	40702935	40702936	72	5	3.7	3	1	0.9	0	1	0.1	unphased	0.75974025974026	0.75974025974026	1
1	40717195	40717196	93	9	3.7	3	1	0.9	0	1	0.1	unphased	1.03235294117647	1.03235294117647	1
1	43825189	43825190	124	6	3.7	3	1	0.9	0	1	0.1	unphased	0.54	0.54	1
1	44437101	44437102	90	28	3.7	3	1	0.9	0	1	0.1	unphased	2.77627118644068	0.991525423728814	2.8
1	45809437	45809438	60	4	3.7	3	1	0.9	0	1	0.1	unphased	0.73125	0.73125	1
1	46769405	46769406	38	13	3.7	3	1	0.9	0	1	0.1	unphased	2.98235294117647	1.02839756592292	2.9
1	60392367	60392368	25	5	3.7	3	1	0.9	0	1	0.1	unphased	1.95	1.95	1
1	65860636	65860637	188	10	3.7	3	1	0.9	0	1	0.1	unphased	0.590909090909091	0.590909090909091	1
1	66384437	66384438	138	11	3.7	3	1	0.9	0	1	0.1	unphased	0.863758389261745	0.863758389261745	1
1	67155918	67155919	246	46	3.7	3	1	0.9	0	1	0.1	unphased	1.84315068493151	1.02397260273973	1.8
1	67155930	67155931	259	21	3.7	3	1	0.9	0	1	0.1	unphased	0.8775	0.8775	1
1	70504740	70504741	53	6	3.7	3	1	0.9	0	1	0.1	unphased	1.18983050847458	1.18983050847458	1
1	70504741	70504742	56	7	3.7	3	1	0.9	0	1	0.1	unphased	1.3	1.3	1
1	77632476	77632477	72	6	3.7	3	1	0.9	0	1	0.1	unphased	0.9	0.9	1
1	78425924	78425925	69	5	3.7	3	1	0.9	0	1	0.1	unphased	0.790540540540541	0.790540540540541	1
1	79125059	79125060	215	9	3.7	3	1	0.9	0	1	0.1	unphased	0.470089285714286	0.522321428571429	0.9
1	82417738	82417739	67	28	3.7	3	1	0.9	0	1	0.1	unphased	3.44842105263158	1.18911070780399	2.9
1	82431762	82431763	127	46	3.7	3	1	0.9	0	1	0.1	unphased	3.11098265895954	1.07275264102053	2.9
1	89226020	89226021	169	28	3.7	3	1	0.9	0	1	0.1	unphased	1.66294416243655	0.923857868020305	1.8
1	92755851	92755852	66	26	3.7	3	1	0.9	0	1	0.1	unphased	3.30652173913043	1.14017991004498	2.9
1	107867257	107867258	56	6	3.7	3	1	0.9	0	1	0.1	unphased	1.13225806451613	1.13225806451613	1
1	112524601	112524602	45	4	3.7	3	1	0.9	0	1	0.1	unphased	0.955102040816327	0.955102040816327	1
1	113253647	113253648	478	137	3.7	3	1	0.9	0	1	0.1	unphased	2.60634146341463	0.965311653116531	2.7
1	115489939	115489940	70	17	3.7	3	1	0.9	0	1	0.1	unphased	2.28620689655172	0.846743295019157	2.7
1	117156500	117156501	39	4	3.7	3	1	0.9	0	1	0.1	unphased	1.08837209302326	1.08837209302326	1
1	145415480	145415481	107	21	3.7	3	1	0.9	0	1	0.1	unphased	1.91953125	1.01027960526316	1.9
1	146757090	146757091	106	5	3.7	3	1	0.9	0	1	0.1	unphased	0.527027027027027	0.527027027027027	1
1	149399145	149399146	81	10	3.7	3	1	0.9	0	1	0.1	unphased	1.28571428571429	1.28571428571429	1
1	149883348	149883349	36	9	3.7	3	1	0.9	0	1	0.1	unphased	2.34	0.866666666666667	2.7
1	150241119	150241120	26	3	3.7	3	1	0.9	0	1	0.1	unphased	1.21034482758621	1.21034482758621	1
1	152284483	152284484	543	40	5	3	2	1	NA	NA	NA	unphased	0.891938250428816	0.891938250428816	1
1	152286393	152286394	229	65	5	3	2	1	NA	NA	NA	unphased	2.87414965986395	0.958049886621315	3
1	152329648	152329649	259	43	5	3	2	1	NA	NA	NA	unphased	1.85099337748344	0.925496688741722	2
1	152538371	152538372	115	32	5	3	2	1	NA	NA	NA	unphased	2.82993197278912	0.943310657596372	3
1	153907439	153907440	109	29	5	3	2	1	NA	NA	NA	unphased	2.73188405797101	0.910628019323671	3
1	154997075	154997076	55	14	5	3	2	1	NA	NA	NA	unphased	2.63768115942029	0.879227053140097	3
1	155206054	155206055	47	7	5	3	2	1	NA	NA	NA	unphased	1.68518518518518	1.68518518518518	1
1	155726768	155726769	68	9	5	3	2	1	NA	NA	NA	unphased	1.51948051948052	1.51948051948052	1
1	156843465	156843466	25	9	3	2	1	1	NA	NA	NA	unphased	2.91176470588235	1.45588235294118	2
