chr	pos
1	75172631
1	100575995
1	118475936
1	154309919
1	159161760
1	160385972
1	186281526
1	186281553
1	214825173
1	236711354
2	44001213
2	55570817
2	207174437
3	52960072
3	52960073
4	69204039
4	84382418
4	106395063
4	106848531
4	123542048
5	6312623
5	34757614
5	34915840
5	76376388
5	114620509
5	130764648
5	131543565
5	134294744
5	145477733
5	180420008
6	31697051
6	31697052
6	35426171
7	82764131
7	130042593
7	151877175
8	19687916
8	41836218
8	145699579
9	32408576
9	32630843
9	32630844
9	79117316
9	95272275
9	104316360
10	50690813
11	60709539
11	65270626
11	122930262
11	122930264
11	129728494
12	9248168
12	78400974
12	125462030
14	24635394
14	105414746
15	39882824
15	44085976
15	49284863
15	49284864
15	73575304
17	28846964
17	33932800
17	39845179
17	62750126
18	18586538
18	70502440
19	4446542
19	4891119
19	35540222
19	55748092
20	60499473
21	15755454
22	43625097
X	10176319
X	13727344
X	18348707
X	47485783
X	77529262
X	132160271
