chr	pos
1	16358754
1	27686819
1	33116074
1	35452858
1	55145695
1	67516168
1	91406595
1	120927052
1	154062033
1	154961343
1	158595954
1	179437833
1	182026706
1	186057074
1	196928195
1	201759817
1	203036878
1	238048742
1	247264162
1	248637569
1	249151487
2	9661434
2	11727605
2	27804296
2	27804510
2	68365916
2	68615548
2	79253167
2	128712891
2	139316665
2	164466892
2	178098960
2	189434754
2	189867029
2	216191665
3	46937299
3	49466588
3	56675420
3	121138003
3	122340298
3	138023770
3	161221279
4	76811247
4	81187884
4	96761704
4	139965958
4	164394488
5	40716573
5	79929781
5	80667608
5	140307419
5	179226007
6	26217479
6	28268867
6	37344797
6	50681694
6	94120657
6	121563420
6	129475657
6	135371740
6	160666488
7	1526591
7	15725704
7	36895309
7	57188597
7	77256506
7	88963135
7	92761451
7	94024311
7	100420076
7	113519867
7	117450885
8	95944333
8	109498872
8	133898695
8	144681367
8	144801638
8	144942354
8	145012852
8	145624248
9	33034296
9	72338400
9	73167793
9	98239882
9	101980370
9	102731043
9	111903702
9	130536273
9	131897100
10	38120569
10	43088343
10	75556724
10	81373011
10	93582061
10	119799785
10	124348656
11	1263375
11	9080855
11	45671418
11	55861217
11	64622855
11	65729209
11	68318642
11	72945507
11	74800310
11	77931466
11	89018057
12	9307283
12	49488008
12	52866981
12	53722831
12	62954421
12	85623415
12	102030483
12	112369498
12	123019279
13	114009696
14	31139469
14	70634091
14	93118236
14	105355876
15	42054540
15	42166142
15	52058689
15	52697571
15	64067261
15	78640277
15	90119305
15	90984777
16	3778359
16	70916719
16	89351103
16	90128681
17	2282583
17	7577129
17	7578217
17	8131878
17	15902870
17	18178288
17	37343809
17	38933792
17	73749930
17	77073809
18	21111620
18	43204609
18	43698200
19	2110868
19	14520565
19	16268177
19	38943488
19	48917263
19	53644215
19	56114117
19	58118331
20	3726199
20	32217677
20	40757407
22	24034794
22	36712573
X	48762651
X	70618519
X	140985505
