chr	pos
1	9027761
1	16073526
1	16073527
1	158646014
1	166829516
1	181695296
1	181724463
1	204587180
1	247875662
1	248457952
2	3749215
2	29268228
2	86308050
2	128922385
2	179424587
3	25637920
3	48629354
3	49159423
3	52824909
3	189612028
5	121188462
5	140553745
5	171520875
6	150211239
7	30695259
7	47930282
7	100481989
7	127670639
7	138447716
9	6015394
11	3114795
11	16340111
11	56184928
11	65350742
12	3048729
12	7475048
12	45795715
12	118588693
13	32745282
14	22102168
14	55474071
14	57268588
14	60976532
15	25972389
15	78398116
17	3301695
17	7578370
17	10428137
17	56293543
17	56350133
19	757262
19	8176646
19	21991815
19	43258502
19	44741019
19	54178979
19	54502911
20	61513050
22	19445627
22	32017095
22	42271622
X	3229245
X	19725084
X	75004861
X	79975125
X	92926799
X	119575715
X	131212786
X	135764986
X	148568478
