chr	pos
1	2411404
1	36028235
1	38181717
1	75108729
1	145558841
1	152957774
1	160797640
1	207195575
1	228612678
1	228645127
1	247695195
2	160755444
2	170090092
2	230663714
2	230663734
2	230663763
3	14558595
3	52255367
4	122075742
4	164272781
5	865623
5	101816005
5	129519964
5	147784293
5	168212916
5	176638305
6	36259268
6	41753983
6	155572049
7	27185192
7	43485067
7	50121433
7	55221710
7	76922321
7	82387898
7	107427951
7	142649696
7	150649545
8	65517309
8	104922392
8	113988286
10	94267958
11	233173
11	5411176
11	8008712
11	61048379
12	6463925
12	10224014
12	53343221
12	71094985
12	108600179
12	130184469
13	31903811
13	114502323
14	20692418
14	100135217
15	42106769
15	42111074
15	50339659
16	1536134
16	2817214
16	21033373
17	7404279
17	7578541
17	17943061
17	21319772
17	35614745
17	39503142
17	39681243
17	48614388
18	13884582
19	3759564
19	6366351
19	6772889
19	43433692
19	49573232
19	50945481
20	2298103
20	49221267
21	45789188
X	19968952
X	67421527
X	78011289
X	84634326
X	108673542
X	119565295
X	122532507
X	128657225
X	140995644
X	146318509
X	148035181
