chr	pos
1	94032964
1	104112467
1	155785743
1	209961847
2	113950118
2	234112804
3	32933302
3	164733001
4	115998231
4	189012730
5	140176553
6	100911318
6	159655381
6	160932037
7	29438049
7	36366267
7	95115358
8	41566469
8	87162356
9	18777555
10	73375274
11	824015
11	55606777
11	75852116
12	50387942
12	57571370
12	104171501
12	129694161
14	21109809
14	42373388
15	41191139
15	45814527
16	46615749
17	7579312
17	10432722
17	21731427
17	39780481
17	65157047
18	5434010
19	3547922
22	24452748
X	21875386
X	47918931
X	51075798
X	77395131
X	110644549
X	153663708
