chr	pos
1	10364568
1	11333752
1	51887534
1	67486082
1	110740166
1	144931293
1	155722156
1	171956945
1	220316404
2	85876130
2	163291870
2	218713396
2	219134687
2	234401905
2	241922242
3	52472210
3	115394971
3	122287741
3	128200126
3	154018911
3	193039503
4	38776455
4	85758222
4	183064452
5	151784061
5	153372626
5	154183854
5	169028336
6	107956607
6	117609777
6	126667412
6	132021904
6	146264471
6	168377298
7	6523719
7	101460891
7	102108803
7	151873651
10	65132766
10	120790300
10	134902394
11	5152922
11	18738324
11	60709588
11	74717078
12	14923794
12	133454165
13	99083480
14	20665558
16	11114144
16	69725994
16	69725995
16	81208139
16	87741984
17	3839589
17	80040436
18	21417039
19	39205178
19	49852034
20	4776560
20	34021789
20	34320047
20	39744972
22	41742095
22	43287181
X	50556989
X	96328034
X	120182149
Y	15417383
