chr	pos
1	33245096
1	43868851
1	44461642
1	54428053
1	78470926
1	150459930
1	155450216
1	156047265
1	172113783
1	177249921
1	204943409
1	228459673
2	3727534
2	20823713
2	61413601
2	80530941
2	95846903
2	97475200
2	101889409
2	103380788
3	51667705
3	136046479
3	153973334
3	176769354
4	5733355
4	15556749
4	30724623
4	57522158
4	83788105
4	114213643
5	90079095
5	96503556
5	98228309
5	134126192
5	141362998
5	141363016
7	37262227
8	8233967
8	66619369
8	99114990
8	118185004
9	32433772
9	35385805
10	17195548
10	75563696
10	104231152
11	1977698
11	68193567
11	68355413
11	71277393
11	75280027
11	92430597
11	111779431
12	1299182
12	7174353
12	21036504
12	32137779
12	62749239
13	31903770
13	52518307
13	74420129
14	21360444
14	80669073
15	82336581
16	20648507
16	24869990
16	65038653
16	90001521
17	16842795
17	18062259
17	20000054
17	25936969
17	28444131
17	29161396
17	39994097
17	72443073
17	78444520
19	4352949
19	11144110
19	15226438
19	17838790
19	17838796
19	34791500
19	50363543
19	51466690
19	51828699
19	52084648
20	44439917
20	47266546
20	49576416
22	18368682
22	33700423
22	39712965
22	42172238
22	45745648
X	47422454
