chr	pos
1	8424220
1	8424221
1	36820904
1	79094655
1	158735944
1	161042415
1	216419959
2	100209854
2	167162345
2	170145548
2	179498195
2	202545627
2	216271132
2	223066892
3	9976243
3	120976169
3	189456442
4	25416009
4	55946311
5	40853460
6	105577294
7	55221710
7	99691889
7	102669857
7	103234169
7	142008771
7	144098554
9	215042
9	14848723
9	84532024
9	107267210
9	135975714
10	89711891
11	70009414
11	129762715
12	2602399
12	85277483
12	94761893
12	104102273
13	113852564
14	42356780
15	23931738
16	20651783
16	23387159
16	81181775
16	86585659
17	64299034
18	6956725
18	42532158
19	8130913
19	30934790
19	34895691
19	38990276
19	54312898
21	38792646
22	36714329
22	46829324
X	123171416
