chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	62739325	62739326	64	50	1	1	0	1	NA	NA	NA	unphased	0.976230899830221	0.976230899830221	1
1	150529664	150529665	42	12	3.67	3	1	0.89	1	0	0.11	unphased	1.08795698924731	1.08795698924731	1
1	183104243	183104244	29	12	2	1	1	1	NA	NA	NA	unphased	0.944138473642801	0.944138473642801	1
1	237791245	237791246	38	15	2	1	1	1	NA	NA	NA	unphased	0.912964090079123	0.912964090079123	1
10	1089974	1089975	175	9	3	2	1	1	NA	NA	NA	unphased	0.206697054698457	0.206697054698457	1
10	70450633	70450634	189	9	3	2	1	1	NA	NA	NA	unphased	0.19208211143695	0.19208211143695	1
10	95113620	95113621	66	46	3	2	1	1	NA	NA	NA	unphased	1.73559907834101	0.867799539170507	2
11	64535054	64535055	111	65	2	1	1	1	NA	NA	NA	unphased	1.19134897360704	1.19134897360704	1
12	62785064	62785065	66	33	2	1	1	1	NA	NA	NA	unphased	1.0752688172043	1.0752688172043	1
14	24798608	24798609	47	21	1	1	0	1	NA	NA	NA	unphased	0.687381404174573	0.687381404174573	1
14	65264535	65264536	135	47	2	1	1	1	NA	NA	NA	unphased	0.833037929812123	0.833037929812123	1
14	105395176	105395177	41	8	2	1	1	1	NA	NA	NA	unphased	0.526662277814351	0.526662277814351	1
15	25429469	25429470	255	25	2	1	1	1	NA	NA	NA	unphased	0.288018433179724	0.288018433179724	1
15	32460234	32460235	42	5	2	1	1	1	NA	NA	NA	unphased	0.343170899107756	0.343170899107756	1
15	41194858	41194859	43	16	2	1	1	1	NA	NA	NA	unphased	0.874794969928923	0.874794969928923	1
15	92459365	92459366	18	6	2	1	1	1	NA	NA	NA	unphased	0.806451612903226	0.806451612903226	1
16	23200955	23200956	204	56	2	1	1	1	NA	NA	NA	unphased	0.694789081885856	0.694789081885856	1
16	30768825	30768826	292	99	2	1	1	1	NA	NA	NA	unphased	0.816764293375134	0.816764293375134	1
16	71025245	71025246	55	24	2	1	1	1	NA	NA	NA	unphased	0.979991833401388	0.979991833401388	1
17	11696839	11696840	110	40	2	1	1	1	NA	NA	NA	unphased	0.860215053763441	0.860215053763441	1
17	42254861	42254862	5	10	2	1	1	1	NA	NA	NA	unphased	2.1505376344086	2.1505376344086	1
19	362331	362332	65	35	1	1	0	1	NA	NA	NA	unphased	0.779032258064516	0.779032258064516	1
19	30936283	30936284	107	41	2	1	1	1	NA	NA	NA	unphased	0.893635571054926	0.893635571054926	1
2	50282122	50282123	6	8	2	1	1	1	NA	NA	NA	unphased	1.84331797235023	1.84331797235023	1
2	219132259	219132260	87	33	2	1	1	1	NA	NA	NA	unphased	0.887096774193548	0.887096774193548	1
20	58547104	58547105	89	33	1.09	1	1	0.09	0	1	0.91	unphased	0.626406663141195	0.626406663141195	1
21	34927022	34927023	49	37	1	1	0	1	NA	NA	NA	unphased	0.9576144036009	0.9576144036009	1
22	26351203	26351204	12	4	2	1	1	1	NA	NA	NA	unphased	0.806451612903226	0.806451612903226	1
22	50962599	50962600	40	15	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
3	32932169	32932170	50	23	2	1	1	1	NA	NA	NA	unphased	1.01634997790544	1.01634997790544	1
3	41266112	41266113	29	11	2	1	1	1	NA	NA	NA	unphased	0.887096774193548	0.887096774193548	1
3	49038962	49038963	45	3	2	1	1	1	NA	NA	NA	unphased	0.201612903225806	0.201612903225806	1
3	50211517	50211518	47	20	2	1	1	1	NA	NA	NA	unphased	0.962927298988926	0.962927298988926	1
3	183773962	183773963	38	32	1	1	0	1	NA	NA	NA	unphased	1.01751152073733	1.01751152073733	1
4	187003652	187003653	74	44	2	1	1	1	NA	NA	NA	unphased	1.20284308365227	1.20284308365227	1
5	149511606	149511607	24	7	2	1	1	1	NA	NA	NA	unphased	0.72840790842872	0.72840790842872	1
5	154396898	154396899	56	23	2	1	1	1	NA	NA	NA	unphased	0.939158840342997	0.939158840342997	1
5	180662119	180662120	13	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
6	112671584	112671585	77	21	2	1	1	1	NA	NA	NA	unphased	0.691244239631336	0.691244239631336	1
7	81332026	81332027	62	23	2	1	1	1	NA	NA	NA	unphased	0.872865275142315	0.872865275142315	1
7	99711917	99711918	28	4	2	1	1	1	NA	NA	NA	unphased	0.403225806451613	0.403225806451613	1
7	121717988	121717989	366	140	2	1	1	1	NA	NA	NA	unphased	0.892515619023333	0.892515619023333	1
8	22173811	22173812	47	3	2	1	1	1	NA	NA	NA	unphased	0.193548387096774	0.193548387096774	1
8	61178488	61178489	37	18	2	1	1	1	NA	NA	NA	unphased	1.05571847507331	1.05571847507331	1
8	125464155	125464156	164	18	3.88	4	1	0.72	1	0	0.28	unphased	0.504969868840836	0.701347040056717	0.72
8	125464489	125464490	110	11	3.88	4	1	0.72	1	0	0.28	unphased	0.4641642228739	0.644672531769306	0.72
8	133051063	133051064	118	48	8	7	1	1	NA	NA	NA	unphased	2.6677030703459	0.889234356781966	3
8	133051248	133051249	187	58	8	7	1	1	NA	NA	NA	unphased	2.18406846609612	1.09203423304806	2
8	133051316	133051317	114	45	8	7	1	1	NA	NA	NA	unphased	2.61107729762629	0.870359099208764	3
8	142487878	142487879	36	15	3.32	4	1	0.58	1	0	0.42	unphased	1.33700189753321	1.33700189753321	1
9	74481837	74481838	56	23	2	1	1	1	NA	NA	NA	unphased	0.939158840342997	0.939158840342997	1
X	135827449	135827450	103	128	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	144904728	144904729	40	61	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	155252781	155252782	13	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
