chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	9781596	9781597	57	9	2	1	1	1	NA	NA	NA	unphased	0.852272727272727	0.852272727272727	1
1	169267938	169267939	47	5	2	1	1	0.14	1	1	0.86	unphased	0.600961538461538	0.600961538461538	1
1	170705354	170705355	37	9	2	1	1	0.14	1	1	0.86	unphased	1.22282608695652	1.22282608695652	1
1	201437844	201437845	29	7	2	1	1	0.14	1	1	0.86	unphased	1.21527777777778	1.21527777777778	1
1	228459860	228459861	52	14	2	1	1	0.14	1	1	0.86	unphased	1.32575757575758	1.32575757575758	1
1	247835491	247835492	77	22	2	1	1	0.14	1	1	0.86	unphased	1.38888888888889	1.38888888888889	1
10	133107513	133107514	53	6	2	1	1	0.23	1	1	0.77	unphased	0.635593220338983	0.635593220338983	1
11	66238753	66238754	171	20	2	1	1	1	NA	NA	NA	unphased	0.654450261780105	0.654450261780105	1
11	102465484	102465485	26	5	2	1	1	1	NA	NA	NA	unphased	1.00806451612903	1.00806451612903	1
12	29474807	29474808	59	13	2	1	1	0.17	1	1	0.83	unphased	1.12847222222222	1.12847222222222	1
12	46355520	46355521	35	3	1	1	0	1	NA	NA	NA	unphased	0.414473684210526	0.414473684210526	1
12	53207741	53207742	162	27	2	1	1	0.21	1	1	0.79	unphased	0.892857142857143	0.892857142857143	1
12	56514720	56514721	55	17	2	1	1	0.21	1	1	0.79	unphased	1.47569444444444	1.47569444444444	1
12	70004096	70004097	73	8	2	1	1	0.21	1	1	0.79	unphased	0.617283950617284	0.617283950617284	1
12	110385176	110385177	70	12	2	1	1	0.19	1	1	0.81	unphased	0.914634146341463	0.914634146341463	1
14	25076909	25076910	130	15	2	1	1	0.18	1	1	0.82	unphased	0.646551724137931	0.788477712363331	0.82
15	25430614	25430615	34	7	2.85	2	1	0.85	1	1	0.15	unphased	1.21219512195122	1.21219512195122	1
15	57910303	57910304	54	7	2.85	2	1	0.85	1	1	0.15	unphased	0.814754098360656	0.814754098360656	1
16	81066393	81066394	18	6	1.89	1	0	0.11	1	1	0.89	unphased	1.535	1.535	1
16	89245905	89245906	111	8	1.89	1	0	0.11	1	1	0.89	unphased	0.412773109243697	0.412773109243697	1
18	63548011	63548012	76	10	2	1	1	1	NA	NA	NA	unphased	0.726744186046512	0.726744186046512	1
19	10610132	10610133	26	11	2	2	0	1	NA	NA	NA	unphased	1.85810810810811	0.929054054054054	2
2	61298780	61298781	62	17	2	1	1	0.14	1	1	0.86	unphased	1.34493670886076	1.34493670886076	1
2	79313556	79313557	60	11	2	1	1	0.16	1	1	0.84	unphased	0.96830985915493	0.96830985915493	1
2	96964640	96964641	63	17	2	1	1	0.19	1	1	0.81	unphased	1.328125	1.328125	1
2	105990142	105990143	39	11	2	1	1	0.19	1	1	0.81	unphased	1.375	1.375	1
2	179459235	179459236	53	12	2	1	1	0.24	1	1	0.76	unphased	1.15384615384615	1.15384615384615	1
20	42695417	42695418	123	26	2	1	1	0.24	1	1	0.76	unphased	1.09060402684564	1.09060402684564	1
20	56137914	56137915	41	13	2	1	1	1	NA	NA	NA	unphased	1.50462962962963	1.50462962962963	1
3	12645698	12645699	46	16	2	1	1	1	NA	NA	NA	unphased	1.61290322580645	1.61290322580645	1
3	52536034	52536035	41	5	2	1	1	1	NA	NA	NA	unphased	0.679347826086957	0.679347826086957	1
3	62385095	62385096	85	20	2	1	1	1	NA	NA	NA	unphased	1.19047619047619	1.19047619047619	1
4	120160998	120160999	27	7	2	1	1	0.17	1	1	0.83	unphased	1.28676470588235	1.28676470588235	1
4	152070685	152070686	54	7	2	1	1	0.17	1	1	0.83	unphased	0.717213114754098	0.717213114754098	1
6	27839922	27839923	128	16	2	2	0	1	NA	NA	NA	unphased	0.694444444444444	0.694444444444444	1
6	96651665	96651666	33	4	2	2	0	1	NA	NA	NA	unphased	0.675675675675676	0.675675675675676	1
7	1482020	1482021	161	33	2	1	1	0.26	1	1	0.74	unphased	1.06314432989691	1.06314432989691	1
7	100033015	100033016	53	16	2	1	1	0.25	1	1	0.75	unphased	1.44927536231884	1.44927536231884	1
7	117024806	117024807	57	14	2	1	1	0.25	1	1	0.75	unphased	1.23239436619718	1.23239436619718	1
7	121650423	121650424	59	11	2	1	1	0.25	1	1	0.75	unphased	0.982142857142857	0.982142857142857	1
7	141537819	141537820	127	26	2	1	1	0.19	1	1	0.81	unphased	1.06209150326797	1.06209150326797	1
8	35542148	35542149	83	8	2	1	1	1	NA	NA	NA	unphased	0.549450549450549	0.549450549450549	1
8	39624672	39624673	107	6	2	1	1	1	NA	NA	NA	unphased	0.331858407079646	0.331858407079646	1
8	98863680	98863681	53	5	2	1	1	1	NA	NA	NA	unphased	0.538793103448276	0.538793103448276	1
9	74587893	74587894	20	3	1	1	0	1	NA	NA	NA	unphased	0.684782608695652	0.684782608695652	1
9	135464749	135464750	84	30	1	1	0	1	NA	NA	NA	unphased	1.38157894736842	1.38157894736842	1
9	135800989	135800990	30	24	1	1	0	1	NA	NA	NA	unphased	2.33333333333333	2.33333333333333	1
X	73072157	73072158	6	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
