chr	pos
1	47501571
1	150936730
1	155288033
1	159683209
1	186310460
2	27151139
2	42396692
2	233274470
3	46965117
3	97851850
3	111997653
3	137484038
4	70148376
4	111398043
5	140626805
5	140740727
5	140802685
6	134582969
7	48412010
7	80456743
7	86415951
7	101063350
7	102604030
7	103368566
8	3216774
9	115451883
10	21845588
10	89720679
11	1155150
11	58477198
11	123811011
11	130343595
12	7302219
12	7477186
12	49578914
12	110290512
14	100612928
15	67664811
16	25251329
16	30409511
17	1634533
17	16062148
17	42335476
17	57232362
17	67290837
21	37833394
22	29834818
X	57146697
