chr	pos
1	12954419
1	152280076
1	152281163
1	159175316
1	180885845
1	229737813
1	237947621
2	49295370
2	56420153
2	141283892
2	167055546
2	170060760
2	179654210
2	231067427
3	48448490
3	55107475
3	121648191
3	175473204
4	96761832
4	103747782
5	72178338
5	76249963
5	111601943
5	132272875
5	142689712
5	153833058
5	171305130
6	31729612
7	77998505
7	91864762
7	99956991
7	121608163
8	10623284
8	42611522
8	113276010
8	116426974
9	8518230
9	140437210
10	27400956
10	64967507
10	104859733
10	115963311
10	132944909
11	8704279
11	55541123
11	60971605
11	107299860
11	117059426
12	41967067
12	55356738
12	111785892
13	20568054
14	76245989
14	92471128
14	101193435
15	31776401
15	43067923
15	48788332
16	4934484
16	23706580
17	37107867
17	58024163
17	66899633
17	79278703
18	61649024
19	38709248
19	49671854
20	31395813
20	45839356
20	48732031
20	51872060
21	32617948
21	38538093
22	39122390
X	1743214
X	65476001
X	66941727
X	118767373
X	120182259
